openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2022-03-21 19:15:00,41328.0,41395.0,41305.4,41371.3,867.574,1647861599999,35880669.9054,8428,428.13,17708192.2729,0,0.5863,1.4172,0.4137,BTCUSDT,2022-03-21 19:15:00
2022-03-21 19:20:00,41371.1,41400.0,41347.0,41393.6,647.103,1647861899999,26772097.9726,6571,403.269,16684970.1145,0,0.5866,1.419,0.4134,BTCUSDT,2022-03-21 19:20:00
2022-03-21 19:25:00,41393.7,41481.1,41293.5,41296.9,2075.776,1647862199999,85898039.85126,17737,1093.53,45265599.98626,0,0.586,1.4155,0.414,BTCUSDT,2022-03-21 19:25:00
2022-03-21 19:30:00,41296.9,41311.3,41260.0,41280.1,787.802,1647862499999,32521410.19666,9313,350.71,14478015.5405,0,0.5867,1.4195,0.4133,BTCUSDT,2022-03-21 19:30:00
2022-03-21 19:35:00,41280.1,41282.0,41180.1,41207.0,1840.465,1647862799999,75862213.89018,14639,622.455,25658043.3112,0,0.5856,1.4131,0.4144,BTCUSDT,2022-03-21 19:35:00
2022-03-21 19:40:00,41207.1,41251.0,41207.0,41241.5,464.992,1647863099999,19171274.1953,5622,267.917,11045839.1256,0,0.5866,1.419,0.4134,BTCUSDT,2022-03-21 19:40:00
2022-03-21 19:45:00,41241.5,41281.2,41240.3,41265.1,453.681,1647863399999,18719251.28689,5250,307.513,12688289.90629,0,0.587,1.4213,0.413,BTCUSDT,2022-03-21 19:45:00
2022-03-21 19:50:00,41265.1,41293.6,41257.1,41261.9,274.015,1647863699999,11310147.2868,4103,152.046,6276087.1939,0,0.587,1.4213,0.413,BTCUSDT,2022-03-21 19:50:00
2022-03-21 19:55:00,41262.0,41262.0,41150.1,41218.7,1593.877,1647863999999,65674574.54597,12060,837.437,34511124.6511,0,0.5871,1.4219,0.4129,BTCUSDT,2022-03-21 19:55:00
2022-03-21 20:00:00,41218.8,41286.6,41165.0,41178.5,1174.039,1647864299999,48404521.30957,8837,700.921,28906999.24829,0,0.589,1.4331,0.411,BTCUSDT,2022-03-21 20:00:00
2022-03-21 20:05:00,41178.4,41196.8,41133.6,41153.7,633.033,1647864599999,26059284.80974,7160,286.371,11789636.6862,0,0.5884,1.4295,0.4116,BTCUSDT,2022-03-21 20:05:00
2022-03-21 20:10:00,41153.7,41192.5,41130.0,41146.6,631.159,1647864899999,25975263.53818,7088,344.475,14177348.667,0,0.5876,1.4248,0.4124,BTCUSDT,2022-03-21 20:10:00
2022-03-21 20:15:00,41146.6,41185.4,41107.5,41156.1,725.457,1647865199999,29851924.18062,7695,445.365,18328350.7862,0,0.5873,1.4231,0.4127,BTCUSDT,2022-03-21 20:15:00
2022-03-21 20:20:00,41156.1,41174.0,41090.1,41116.7,899.95,1647865499999,37011571.43259,7253,463.492,19063549.2373,0,0.5877,1.4254,0.4123,BTCUSDT,2022-03-21 20:20:00
2022-03-21 20:25:00,41116.8,41160.0,41080.0,41160.0,745.94,1647865799999,30678786.33042,6472,440.768,18130798.523,0,0.5881,1.4278,0.4119,BTCUSDT,2022-03-21 20:25:00
2022-03-21 20:30:00,41159.9,41160.0,41124.0,41135.5,390.272,1647866099999,16055685.6785,4152,159.838,6575787.9694,0,0.5893,1.4349,0.4107,BTCUSDT,2022-03-21 20:30:00
2022-03-21 20:35:00,41135.6,41149.0,41050.0,41065.1,1036.382,1647866399999,42583835.77525,7795,428.783,17619880.0848,0,0.5898,1.4378,0.4102,BTCUSDT,2022-03-21 20:35:00
2022-03-21 20:40:00,41065.2,41065.2,40900.0,40910.1,3887.269,1647866699999,159264574.95709,28798,1770.225,72519282.5605,0,0.5901,1.4396,0.4099,BTCUSDT,2022-03-21 20:40:00
2022-03-21 20:45:00,40910.1,41000.0,40890.9,40978.8,2151.276,1647866999999,88096394.6488,15625,1141.322,46739183.5859,0,0.5949,1.4685,0.4051,BTCUSDT,2022-03-21 20:45:00
2022-03-21 20:50:00,40978.8,41143.9,40941.6,41119.5,2352.254,1647867299999,96523430.9289,17154,1432.246,58786809.7705,0,0.5976,1.4851,0.4024,BTCUSDT,2022-03-21 20:50:00
2022-03-21 20:55:00,41119.5,41283.1,41115.5,41203.1,2789.776,1647867599999,114925772.93071,24059,1601.279,65962484.10713,0,0.6004,1.5025,0.3996,BTCUSDT,2022-03-21 20:55:00
2022-03-21 21:00:00,41203.1,41286.3,41173.7,41240.9,1793.228,1647867899999,73944763.28637,15994,886.79,36572634.92459,0,0.5995,1.4969,0.4005,BTCUSDT,2022-03-21 21:00:00
2022-03-21 21:05:00,41241.0,41330.4,41229.8,41283.7,974.977,1647868199999,40238556.88854,10780,608.407,25112009.64564,0,0.599,1.4938,0.401,BTCUSDT,2022-03-21 21:05:00
2022-03-21 21:10:00,41283.6,41300.0,41243.5,41295.0,713.886,1647868499999,29470846.7805,8054,365.831,15103492.6915,0,0.5984,1.49,0.4016,BTCUSDT,2022-03-21 21:10:00
2022-03-21 21:15:00,41294.9,41415.5,41265.0,41413.7,1994.499,1647868799999,82493923.24419,18938,1255.145,51916793.10949,0,0.5984,1.49,0.4016,BTCUSDT,2022-03-21 21:15:00
2022-03-21 21:20:00,41413.7,41422.7,41301.0,41312.6,1105.536,1647869099999,45716583.01856,14000,435.18,17996366.66386,0,0.5982,1.4888,0.4018,BTCUSDT,2022-03-21 21:20:00
2022-03-21 21:25:00,41312.5,41320.2,41230.0,41256.3,1221.472,1647869399999,50401389.29669,12742,521.522,21519255.9193,0,0.5954,1.4716,0.4046,BTCUSDT,2022-03-21 21:25:00
2022-03-21 21:30:00,41256.4,41341.5,41236.8,41340.8,853.038,1647869699999,35211322.1519,9284,489.418,20204712.9359,0,0.5945,1.4661,0.4055,BTCUSDT,2022-03-21 21:30:00
2022-03-21 21:35:00,41340.9,41448.9,41313.3,41440.7,1416.95,1647869999999,58645138.76792,14994,869.159,35973651.66792,0,0.5948,1.4679,0.4052,BTCUSDT,2022-03-21 21:35:00
2022-03-21 21:40:00,41440.7,41544.4,41381.4,41399.0,3389.112,1647870299999,140510006.08157,27509,1762.788,73110933.84357,0,0.594,1.4631,0.406,BTCUSDT,2022-03-21 21:40:00
2022-03-21 21:45:00,41399.0,41421.9,41289.4,41308.4,1599.809,1647870599999,66150609.3655,12474,584.089,24155448.228,0,0.5928,1.4558,0.4072,BTCUSDT,2022-03-21 21:45:00
2022-03-21 21:50:00,41308.3,41359.9,41099.3,41107.0,3202.494,1647870899999,131929538.27044,25770,1223.06,50393994.9665,0,0.5922,1.4522,0.4078,BTCUSDT,2022-03-21 21:50:00
2022-03-21 21:55:00,41106.9,41190.0,41066.7,41085.0,3787.162,1647871199999,155738054.36293,22655,1925.727,79191251.18787,0,0.5975,1.4845,0.4025,BTCUSDT,2022-03-21 21:55:00
2022-03-21 22:00:00,41085.0,41187.7,40997.2,41074.1,3598.61,1647871499999,147838046.84458,22449,1862.107,76503600.83244,0,0.6014,1.5088,0.3986,BTCUSDT,2022-03-21 22:00:00
2022-03-21 22:05:00,41072.3,41137.4,40831.0,40938.0,6025.83,1647871799999,246729889.55725,35603,3051.066,124909802.16704,0,0.6045,1.5284,0.3955,BTCUSDT,2022-03-21 22:05:00
2022-03-21 22:10:00,40938.0,40957.9,40867.4,40937.9,2721.207,1647872099999,111344398.33717,20384,1349.518,55222300.41364,0,0.6089,1.5569,0.3911,BTCUSDT,2022-03-21 22:10:00
2022-03-21 22:15:00,40935.3,40979.5,40874.1,40891.2,1752.378,1647872399999,71705956.58711,14803,838.135,34297200.31381,0,0.6123,1.5793,0.3877,BTCUSDT,2022-03-21 22:15:00
2022-03-21 22:20:00,40891.3,40908.6,40727.7,40806.4,4822.78,1647872699999,196799237.49108,33459,2289.149,93410781.18595,0,0.6149,1.5967,0.3851,BTCUSDT,2022-03-21 22:20:00
2022-03-21 22:25:00,40806.4,40868.6,40780.7,40822.6,1745.07,1647872999999,71236612.52416,14361,920.418,37576945.35206,0,0.6185,1.6212,0.3815,BTCUSDT,2022-03-21 22:25:00
2022-03-21 22:30:00,40822.6,40936.1,40813.8,40847.1,1876.268,1647873299999,76703342.36467,15702,987.533,40373644.74887,0,0.6207,1.6364,0.3793,BTCUSDT,2022-03-21 22:30:00
2022-03-21 22:35:00,40846.8,40965.0,40826.0,40956.5,1519.359,1647873599999,62156903.90578,12879,821.721,33620236.86158,0,0.6237,1.6575,0.3763,BTCUSDT,2022-03-21 22:35:00
2022-03-21 22:40:00,40956.6,40959.8,40778.8,40818.3,2407.103,1647873899999,98356207.43975,14819,1242.531,50782179.7857,0,0.625,1.6667,0.375,BTCUSDT,2022-03-21 22:40:00
2022-03-21 22:45:00,40815.8,40905.9,40780.5,40868.5,1562.199,1647874199999,63802734.12603,11862,695.024,28392099.36733,0,0.6261,1.6745,0.3739,BTCUSDT,2022-03-21 22:45:00
2022-03-21 22:50:00,40868.5,40933.4,40864.2,40932.6,856.805,1647874499999,35035117.9302,7721,466.441,19074104.5013,0,0.6279,1.6874,0.3721,BTCUSDT,2022-03-21 22:50:00
2022-03-21 22:55:00,40932.5,41039.2,40907.5,41016.7,2039.211,1647874799999,83565838.17846,15547,1066.932,43727578.64126,0,0.628,1.6882,0.372,BTCUSDT,2022-03-21 22:55:00
2022-03-21 23:00:00,41015.9,41059.4,40934.7,40941.4,1987.828,1647875099999,81517844.76115,13858,1031.812,42317033.18981,0,0.6289,1.6947,0.3711,BTCUSDT,2022-03-21 23:00:00
2022-03-21 23:05:00,40941.4,40964.1,40874.9,40900.0,1124.296,1647875399999,45994245.83347,10209,380.822,15580776.098,0,0.6262,1.6752,0.3738,BTCUSDT,2022-03-21 23:05:00
2022-03-21 23:10:00,40900.0,40993.2,40900.0,40993.2,1242.995,1647875699999,50886484.0852,9589,674.824,27624900.7346,0,0.6264,1.6767,0.3736,BTCUSDT,2022-03-21 23:10:00
2022-03-21 23:15:00,40990.4,41125.0,40981.9,41069.7,2766.843,1647875999999,113662613.53077,19192,1598.146,65653584.93547,0,0.6267,1.6788,0.3733,BTCUSDT,2022-03-21 23:15:00
2022-03-21 23:20:00,41069.8,41133.3,40984.6,41125.5,1843.125,1647876299999,75672079.13389,12529,932.542,38289613.52034,0,0.6269,1.6802,0.3731,BTCUSDT,2022-03-21 23:20:00
2022-03-21 23:25:00,41125.4,41169.8,41062.0,41083.7,1953.849,1647876599999,80335178.91986,13399,953.183,39191015.5181,0,0.6253,1.6688,0.3747,BTCUSDT,2022-03-21 23:25:00
2022-03-21 23:30:00,41083.8,41163.7,41020.5,41152.1,1543.221,1647876899999,63408251.53893,11011,854.134,35100213.75997,0,0.6243,1.6617,0.3757,BTCUSDT,2022-03-21 23:30:00
2022-03-21 23:35:00,41155.0,41237.7,41130.0,41210.7,3289.54,1647877199999,135482941.57741,16542,1157.754,47694900.91171,0,0.6236,1.6567,0.3764,BTCUSDT,2022-03-21 23:35:00
2022-03-21 23:40:00,41210.7,41224.1,41098.0,41102.9,1398.686,1647877499999,57566922.49167,11349,528.407,21753561.6425,0,0.622,1.6455,0.378,BTCUSDT,2022-03-21 23:40:00
2022-03-21 23:45:00,41102.9,41150.0,41074.6,41137.7,912.433,1647877799999,37509526.02047,7861,410.654,16883689.0961,0,0.6217,1.6434,0.3783,BTCUSDT,2022-03-21 23:45:00
2022-03-21 23:50:00,41137.7,41204.3,41046.7,41165.8,1078.783,1647878099999,44375911.86696,9405,627.549,25819510.9091,0,0.6217,1.6434,0.3783,BTCUSDT,2022-03-21 23:50:00
2022-03-21 23:55:00,41165.7,41222.2,41147.8,41198.3,816.288,1647878399999,33621380.33358,7726,411.391,16945186.76288,0,0.6207,1.6364,0.3793,BTCUSDT,2022-03-21 23:55:00
2022-03-22 00:00:00,41198.3,41213.9,41125.3,41166.0,759.07,1647878699999,31254583.96127,7898,276.898,11402224.7338,0,0.6197,1.6295,0.3803,BTCUSDT,2022-03-22 00:00:00
2022-03-22 00:05:00,41166.0,41183.0,41072.1,41159.6,917.827,1647878999999,37744190.7992,8883,377.601,15529945.91007,0,0.6195,1.6281,0.3805,BTCUSDT,2022-03-22 00:05:00
2022-03-22 00:10:00,41159.7,41159.7,41058.5,41116.5,673.429,1647879299999,27678976.46546,6908,335.066,13771328.8147,0,0.6192,1.6261,0.3808,BTCUSDT,2022-03-22 00:10:00
2022-03-22 00:15:00,41116.5,41126.6,41029.6,41057.8,976.103,1647879599999,40087113.15066,8166,469.341,19277788.2579,0,0.6181,1.6185,0.3819,BTCUSDT,2022-03-22 00:15:00
2022-03-22 00:20:00,41057.9,41115.9,41043.9,41101.0,505.901,1647879899999,20787347.7803,4848,328.376,13492521.021,0,0.617,1.611,0.383,BTCUSDT,2022-03-22 00:20:00
2022-03-22 00:25:00,41101.0,41134.1,41037.1,41111.9,527.315,1647880199999,21666638.7603,5469,247.503,10171367.179,0,0.6168,1.6096,0.3832,BTCUSDT,2022-03-22 00:25:00
2022-03-22 00:30:00,41113.8,41113.8,40816.1,40903.5,5171.147,1647880499999,211547814.19748,38372,2379.137,97309960.1586,0,0.6167,1.6089,0.3833,BTCUSDT,2022-03-22 00:30:00
2022-03-22 00:35:00,40903.1,40912.7,40800.1,40898.7,2288.12,1647880799999,93455806.87577,17760,1342.034,54818380.07773,0,0.6194,1.6274,0.3806,BTCUSDT,2022-03-22 00:35:00
2022-03-22 00:40:00,40898.7,40948.9,40840.0,40938.0,1772.137,1647881099999,72477520.78634,11549,884.514,36171615.44274,0,0.6216,1.6427,0.3784,BTCUSDT,2022-03-22 00:40:00
2022-03-22 00:45:00,40937.9,40938.0,40827.4,40906.9,1347.687,1647881399999,55093832.09903,10623,598.746,24476428.5232,0,0.6231,1.6532,0.3769,BTCUSDT,2022-03-22 00:45:00
2022-03-22 00:50:00,40906.8,40906.8,40751.0,40795.9,1777.646,1647881699999,72554018.57398,15460,858.297,35036610.5348,0,0.6243,1.6617,0.3757,BTCUSDT,2022-03-22 00:50:00
2022-03-22 00:55:00,40795.8,40874.3,40765.8,40768.6,1744.274,1647881999999,71206026.48411,12948,808.134,32989835.20709,0,0.6255,1.6702,0.3745,BTCUSDT,2022-03-22 00:55:00
2022-03-22 01:00:00,40768.5,40860.2,40730.1,40789.6,1926.519,1647882299999,78579111.80646,15938,1003.894,40951888.57502,0,0.6272,1.6824,0.3728,BTCUSDT,2022-03-22 01:00:00
2022-03-22 01:05:00,40789.5,40901.6,40740.0,40837.9,1721.945,1647882599999,70312031.78185,12860,828.785,33845627.65813,0,0.6304,1.7056,0.3696,BTCUSDT,2022-03-22 01:05:00
2022-03-22 01:10:00,40838.3,40856.5,40781.3,40830.2,1117.36,1647882899999,45604137.0401,8451,535.685,21864186.602,0,0.6307,1.7078,0.3693,BTCUSDT,2022-03-22 01:10:00
2022-03-22 01:15:00,40830.2,40846.5,40762.0,40825.5,1051.27,1647883199999,42896902.5771,8842,589.917,24069853.3,0,0.6314,1.713,0.3686,BTCUSDT,2022-03-22 01:15:00
2022-03-22 01:20:00,40825.5,40926.8,40822.2,40879.6,1331.464,1647883499999,54424303.96253,9633,697.183,28496142.82033,0,0.6314,1.713,0.3686,BTCUSDT,2022-03-22 01:20:00
2022-03-22 01:25:00,40879.6,40978.6,40864.2,40952.7,1692.135,1647883799999,69275098.93031,11827,845.011,34593377.07651,0,0.6314,1.713,0.3686,BTCUSDT,2022-03-22 01:25:00
2022-03-22 01:30:00,40952.7,41042.0,40937.3,41003.6,1957.171,1647884099999,80232089.40389,14195,1039.028,42595919.31459,0,0.6321,1.7181,0.3679,BTCUSDT,2022-03-22 01:30:00
2022-03-22 01:35:00,41006.2,41013.0,40950.0,40973.0,905.563,1647884399999,37111911.272,7134,373.251,15295167.0992,0,0.631,1.71,0.369,BTCUSDT,2022-03-22 01:35:00
2022-03-22 01:40:00,40973.0,40980.0,40868.4,40901.0,964.528,1647884699999,39467094.45204,8215,367.372,15032847.744,0,0.6298,1.7012,0.3702,BTCUSDT,2022-03-22 01:40:00
2022-03-22 01:45:00,40901.0,41029.0,40852.4,40989.6,2397.279,1647884999999,98204718.80681,12814,1474.045,60382578.36082,0,0.6287,1.6932,0.3713,BTCUSDT,2022-03-22 01:45:00
2022-03-22 01:50:00,40989.6,41056.9,40971.1,40998.6,1738.077,1647885299999,71285640.59537,9463,880.316,36106872.38377,0,0.6282,1.6896,0.3718,BTCUSDT,2022-03-22 01:50:00
2022-03-22 01:55:00,40998.7,41044.7,40960.1,41035.7,576.777,1647885599999,23655363.3107,5785,326.537,13393431.5009,0,0.6272,1.6824,0.3728,BTCUSDT,2022-03-22 01:55:00
2022-03-22 02:00:00,41035.7,41134.5,41000.0,41014.5,2165.554,1647885899999,88929977.31807,13206,1114.728,45783592.94082,0,0.6266,1.6781,0.3734,BTCUSDT,2022-03-22 02:00:00
2022-03-22 02:05:00,41014.4,41038.1,41000.0,41037.2,788.86,1647886199999,32349043.1161,5130,323.976,13286695.8365,0,0.6255,1.6702,0.3745,BTCUSDT,2022-03-22 02:05:00
2022-03-22 02:10:00,41037.3,41046.8,40968.8,41003.0,785.419,1647886499999,32211368.60321,5815,308.692,12659082.6718,0,0.6251,1.6674,0.3749,BTCUSDT,2022-03-22 02:10:00
2022-03-22 02:15:00,41002.9,41025.7,40967.0,40986.9,579.89,1647886799999,23771976.0427,4934,311.14,12753634.2344,0,0.6243,1.6617,0.3757,BTCUSDT,2022-03-22 02:15:00
2022-03-22 02:20:00,40986.9,41099.9,40986.3,41063.8,1302.86,1647887099999,53487400.62893,8480,688.281,28254317.05193,0,0.6229,1.6518,0.3771,BTCUSDT,2022-03-22 02:20:00
2022-03-22 02:25:00,41063.7,41149.5,41053.9,41100.0,1599.598,1647887399999,65768645.73604,9283,828.816,34076408.52384,0,0.6188,1.6233,0.3812,BTCUSDT,2022-03-22 02:25:00
2022-03-22 02:30:00,41100.1,41130.3,41048.7,41095.3,954.934,1647887699999,39233807.17776,6783,405.981,16680413.7567,0,0.6188,1.6233,0.3812,BTCUSDT,2022-03-22 02:30:00
2022-03-22 02:35:00,41095.2,41099.4,41031.9,41044.9,606.753,1647887999999,24918777.3813,4643,248.018,10186502.5873,0,0.6182,1.6192,0.3818,BTCUSDT,2022-03-22 02:35:00
2022-03-22 02:40:00,41044.9,41064.2,40950.1,40983.5,1432.656,1647888299999,58726452.43476,9853,725.308,29729244.1914,0,0.618,1.6178,0.382,BTCUSDT,2022-03-22 02:40:00
2022-03-22 02:45:00,40983.5,41034.0,40940.8,40968.2,1048.63,1647888599999,42985607.8016,7214,544.022,22301549.3028,0,0.6182,1.6192,0.3818,BTCUSDT,2022-03-22 02:45:00
2022-03-22 02:50:00,40968.2,41000.0,40941.9,40948.5,532.431,1647888899999,21822084.0796,4495,265.733,10890835.9444,0,0.6218,1.6441,0.3782,BTCUSDT,2022-03-22 02:50:00
2022-03-22 02:55:00,40948.4,40969.5,40916.4,40924.3,878.359,1647889199999,35965685.16108,6417,413.011,16912648.7536,0,0.6218,1.6441,0.3782,BTCUSDT,2022-03-22 02:55:00
2022-03-22 03:00:00,40924.4,40950.0,40860.3,40940.1,1268.738,1647889499999,51905988.87605,9279,636.685,26049695.09524,0,0.6216,1.6427,0.3784,BTCUSDT,2022-03-22 03:00:00
2022-03-22 03:05:00,40940.0,40953.7,40854.0,40878.9,725.176,1647889799999,29665067.37323,6586,417.982,17097104.7287,0,0.6215,1.642,0.3785,BTCUSDT,2022-03-22 03:05:00
2022-03-22 03:10:00,40879.5,40924.3,40845.0,40902.6,875.72,1647890099999,35807819.91273,6728,444.076,18158653.765,0,0.6221,1.6462,0.3779,BTCUSDT,2022-03-22 03:10:00
2022-03-22 03:15:00,40902.6,40940.2,40855.6,40867.4,536.423,1647890399999,21942553.38057,5819,288.931,11818398.50154,0,0.6233,1.6546,0.3767,BTCUSDT,2022-03-22 03:15:00
2022-03-22 03:20:00,40867.3,40935.0,40859.0,40918.1,510.457,1647890699999,20874000.5377,4587,320.354,13100207.0902,0,0.6238,1.6582,0.3762,BTCUSDT,2022-03-22 03:20:00
2022-03-22 03:25:00,40918.1,40976.7,40909.7,40971.4,673.486,1647890999999,27580797.79725,5690,402.493,16482082.09565,0,0.6241,1.6603,0.3759,BTCUSDT,2022-03-22 03:25:00
2022-03-22 03:30:00,40971.4,41058.3,40937.9,41056.3,978.582,1647891299999,40118571.36153,7808,547.805,22459134.02723,0,0.6248,1.6652,0.3752,BTCUSDT,2022-03-22 03:30:00
2022-03-22 03:35:00,41056.3,41090.0,41015.0,41087.1,882.321,1647891599999,36231619.47321,7251,412.629,16944962.81291,0,0.625,1.6667,0.375,BTCUSDT,2022-03-22 03:35:00
2022-03-22 03:40:00,41087.0,41112.8,41050.0,41075.3,734.041,1647891899999,30154414.57049,7246,361.186,14837917.97759,0,0.6237,1.6575,0.3763,BTCUSDT,2022-03-22 03:40:00
2022-03-22 03:45:00,41075.3,41082.6,41012.7,41016.0,764.644,1647892199999,31386314.7292,6820,300.805,12347525.9993,0,0.6219,1.6448,0.3781,BTCUSDT,2022-03-22 03:45:00
2022-03-22 03:50:00,41016.0,41112.0,41016.0,41092.2,989.137,1647892499999,40635740.4122,7295,539.237,22151643.0395,0,0.6208,1.6371,0.3792,BTCUSDT,2022-03-22 03:50:00
2022-03-22 03:55:00,41092.2,41186.0,41087.0,41168.0,1163.55,1647892799999,47874440.9844,9779,767.088,31563189.4342,0,0.6198,1.6302,0.3802,BTCUSDT,2022-03-22 03:55:00
2022-03-22 04:00:00,41168.1,41175.0,41124.0,41166.9,958.797,1647893099999,39460313.8552,7087,373.555,15374341.1688,0,0.6196,1.6288,0.3804,BTCUSDT,2022-03-22 04:00:00
2022-03-22 04:05:00,41166.9,41169.9,41101.5,41143.2,1582.902,1647893399999,65104796.5247,7100,1072.446,44105399.3133,0,0.6181,1.6185,0.3819,BTCUSDT,2022-03-22 04:05:00
2022-03-22 04:10:00,41143.1,41199.0,41143.0,41194.3,722.146,1647893699999,29734226.81696,5411,348.097,14332484.43636,0,0.617,1.611,0.383,BTCUSDT,2022-03-22 04:10:00
2022-03-22 04:15:00,41194.3,41194.4,41112.9,41138.6,780.728,1647893999999,32125178.8884,5354,252.692,10396864.3526,0,0.6163,1.6062,0.3837,BTCUSDT,2022-03-22 04:15:00
2022-03-22 04:20:00,41138.7,41170.0,41130.1,41158.1,466.779,1647894299999,19208245.7173,3825,169.76,6985627.0606,0,0.6156,1.6015,0.3844,BTCUSDT,2022-03-22 04:20:00
2022-03-22 04:25:00,41158.2,41163.5,41127.1,41152.5,353.249,1647894599999,14536633.449,3471,120.427,4955613.8848,0,0.6147,1.5954,0.3853,BTCUSDT,2022-03-22 04:25:00
2022-03-22 04:30:00,41152.5,41165.3,41126.8,41158.7,324.324,1647894899999,13346093.6107,3278,135.468,5574500.818,0,0.6139,1.59,0.3861,BTCUSDT,2022-03-22 04:30:00
2022-03-22 04:35:00,41158.7,41193.4,41153.1,41168.6,511.701,1647895199999,21069008.2593,3736,342.709,14111311.7281,0,0.6131,1.5846,0.3869,BTCUSDT,2022-03-22 04:35:00
2022-03-22 04:40:00,41168.7,41217.3,41168.6,41210.0,920.548,1647895499999,37921510.15942,5526,610.587,25153833.41872,0,0.6125,1.5806,0.3875,BTCUSDT,2022-03-22 04:40:00
2022-03-22 04:45:00,41209.9,41240.8,41190.3,41214.6,746.662,1647895799999,30772152.08074,6206,368.521,15188737.15584,0,0.6125,1.5806,0.3875,BTCUSDT,2022-03-22 04:45:00
2022-03-22 04:50:00,41214.6,41276.3,41214.6,41223.4,735.155,1647896099999,30319039.18774,6636,404.138,16669216.11654,0,0.6124,1.58,0.3876,BTCUSDT,2022-03-22 04:50:00
2022-03-22 04:55:00,41223.4,41226.3,41099.5,41104.3,948.897,1647896399999,39055615.28374,7643,260.331,10715437.5412,0,0.6122,1.5786,0.3878,BTCUSDT,2022-03-22 04:55:00
2022-03-22 05:00:00,41104.2,41127.4,41051.0,41054.9,776.095,1647896699999,31888429.07546,7381,340.793,14003020.5447,0,0.6112,1.572,0.3888,BTCUSDT,2022-03-22 05:00:00
2022-03-22 05:05:00,41054.9,41114.1,41054.9,41089.1,520.879,1647896999999,21401146.0209,4594,372.985,15324897.433,0,0.6106,1.5681,0.3894,BTCUSDT,2022-03-22 05:05:00
2022-03-22 05:10:00,41089.2,41092.9,41039.0,41076.5,597.178,1647897299999,24523968.0463,4998,262.332,10773374.5151,0,0.6114,1.5733,0.3886,BTCUSDT,2022-03-22 05:10:00
2022-03-22 05:15:00,41076.5,41122.7,41076.5,41120.2,299.519,1647897599999,12310856.367,3282,233.625,9602312.0325,0,0.6113,1.5727,0.3887,BTCUSDT,2022-03-22 05:15:00
2022-03-22 05:20:00,41119.0,41200.0,41118.8,41195.9,566.171,1647897899999,23306031.9,5161,439.956,18111186.4968,0,0.6116,1.5747,0.3884,BTCUSDT,2022-03-22 05:20:00
2022-03-22 05:25:00,41196.0,41221.9,41174.9,41184.2,629.387,1647898199999,25929227.06338,5647,363.896,14992141.20438,0,0.6123,1.5793,0.3877,BTCUSDT,2022-03-22 05:25:00
2022-03-22 05:30:00,41184.2,41184.2,41110.8,41150.6,415.978,1647898499999,17110677.13727,4495,131.061,5390709.4661,0,0.6109,1.57,0.3891,BTCUSDT,2022-03-22 05:30:00
2022-03-22 05:35:00,41150.6,41219.3,41150.5,41178.0,461.133,1647898799999,18996634.46458,4591,332.886,13713212.46028,0,0.6111,1.5714,0.3889,BTCUSDT,2022-03-22 05:35:00
2022-03-22 05:40:00,41178.1,41203.3,41171.2,41176.7,227.071,1647899099999,9353096.3041,2820,132.75,5468352.9509,0,0.6107,1.5687,0.3893,BTCUSDT,2022-03-22 05:40:00
2022-03-22 05:45:00,41176.7,41215.0,41091.9,41122.1,527.995,1647899399999,21727453.69807,4986,211.489,8707475.5664,0,0.6104,1.5667,0.3896,BTCUSDT,2022-03-22 05:45:00
2022-03-22 05:50:00,41123.0,41320.9,41123.0,41251.8,1194.854,1647899699999,49279198.52212,9616,847.796,34964807.68352,0,0.6099,1.5634,0.3901,BTCUSDT,2022-03-22 05:50:00
2022-03-22 05:55:00,41254.0,41281.9,41235.4,41278.0,798.443,1647899999999,32948337.3307,6852,454.995,18775856.4457,0,0.6102,1.5654,0.3898,BTCUSDT,2022-03-22 05:55:00
2022-03-22 06:00:00,41278.0,41338.0,41215.4,41337.9,2003.501,1647900299999,82725894.609,13771,1196.991,49428348.6791,0,0.6097,1.5621,0.3903,BTCUSDT,2022-03-22 06:00:00
2022-03-22 06:05:00,41337.8,41350.0,41274.9,41303.8,1019.359,1647900599999,42121645.44368,7759,554.271,22904862.13529,0,0.6103,1.5661,0.3897,BTCUSDT,2022-03-22 06:05:00
2022-03-22 06:10:00,41303.8,41340.8,41273.0,41324.9,392.417,1647900899999,16210008.9446,5370,174.849,7222661.8388,0,0.6091,1.5582,0.3909,BTCUSDT,2022-03-22 06:10:00
2022-03-22 06:15:00,41325.0,41326.6,41250.0,41264.9,488.797,1647901199999,20176178.4306,5428,216.335,8929422.1648,0,0.6084,1.5536,0.3916,BTCUSDT,2022-03-22 06:15:00
2022-03-22 06:20:00,41265.0,41268.0,41189.9,41197.2,826.59,1647901499999,34076976.07929,6527,205.537,8474567.6636,0,0.6082,1.5523,0.3918,BTCUSDT,2022-03-22 06:20:00
2022-03-22 06:25:00,41197.2,41224.7,41150.1,41181.4,706.955,1647901799999,29122100.64509,6305,279.337,11508034.7388,0,0.6082,1.5523,0.3918,BTCUSDT,2022-03-22 06:25:00
2022-03-22 06:30:00,41181.4,41185.0,41141.2,41171.0,381.643,1647902099999,15707918.4187,4573,219.207,9022604.0021,0,0.6098,1.5628,0.3902,BTCUSDT,2022-03-22 06:30:00
