openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-21 02:00:00,48685.99,49500.00,48324.28,49332.74,76676.756,1629503999999,3749627055.15971,800542,39335.630,1924047240.74224,0,0.5256,1.1079,0.4744,BTCUSDT,2021-08-21 02:00:00
2021-08-21 08:00:00,49332.99,49380.00,48600.00,48872.64,61772.139,1629525599999,3021366121.80787,640935,30548.123,1494253933.05210,0,0.5155,1.064,0.4845,BTCUSDT,2021-08-21 08:00:00
2021-08-21 14:00:00,48872.64,49447.62,48250.00,48543.29,97924.601,1629547199999,4776153069.48956,921974,48906.352,2385640125.04945,0,0.549,1.2173,0.451,BTCUSDT,2021-08-21 14:00:00
2021-08-21 20:00:00,48541.74,49833.00,48475.16,49674.49,119744.053,1629568799999,5900159432.54569,1096917,61069.638,3009361199.85213,0,0.5478,1.2114,0.4522,BTCUSDT,2021-08-21 20:00:00
2021-08-22 02:00:00,49674.50,49696.36,48771.54,48848.29,68153.658,1629590399999,3351748589.59938,727520,32909.244,1618456866.20987,0,0.5302,1.1286,0.4698,BTCUSDT,2021-08-22 02:00:00
2021-08-22 08:00:00,48846.11,49299.90,48616.41,49153.80,55897.588,1629611999999,2736321946.99062,579200,28638.551,1402114465.51462,0,0.532,1.1368,0.468,BTCUSDT,2021-08-22 08:00:00
2021-08-22 14:00:00,49154.99,49500.00,48928.57,49171.46,53265.290,1629633599999,2621056186.19735,578679,26939.839,1325826649.73399,0,0.5252,1.1061,0.4748,BTCUSDT,2021-08-22 14:00:00
2021-08-22 20:00:00,49171.46,49261.60,48075.81,48718.57,109396.820,1629655199999,5321667348.06633,1027854,52067.674,2533114312.96766,0,0.5266,1.1124,0.4734,BTCUSDT,2021-08-22 20:00:00
2021-08-23 02:00:00,48718.58,49556.2,48205.63,49273.28,76112.525,1629676799999,3716434471.37498,740192,38622.029,1886199672.77557,0,0.5461,1.2031,0.4539,BTCUSDT,2021-08-23 02:00:00
2021-08-23 08:00:00,49273.28,50476.0,49100.0,50266.51,112121.241,1629698399999,5600029709.80733,1010192,57898.485,2892223344.13656,0,0.5366,1.158,0.4634,BTCUSDT,2021-08-23 08:00:00
2021-08-23 14:00:00,50266.51,50600.0,50000.0,50418.05,69820.471,1629719999999,3509016821.57762,708402,34524.181,1735354796.55181,0,0.5006,1.0024,0.4994,BTCUSDT,2021-08-23 14:00:00
2021-08-23 20:00:00,50418.05,50484.75,49314.14,49466.2,110391.524,1629741599999,5501975577.82938,1023454,51948.295,2589324050.66203,0,0.4935,0.9743,0.5065,BTCUSDT,2021-08-23 20:00:00
2021-08-24 02:00:00,49466.19,49749.0,49075.01,49523.91,63400.26,1629763199999,3134711666.7902,603744,31585.336,1561810996.31217,0,0.5573,1.2589,0.4427,BTCUSDT,2021-08-24 02:00:00
2021-08-24 08:00:00,49523.23,49732.0,48801.01,49583.37,71056.067,1629784799999,3501616684.46462,673234,34731.524,1711854107.52023,0,0.5741,1.348,0.4259,BTCUSDT,2021-08-24 08:00:00
2021-08-24 14:00:00,49583.37,49888.88,49120.0,49459.48,78023.47,1629806399999,3868522822.79572,719189,38054.877,1887058369.79305,0,0.5558,1.2512,0.4442,BTCUSDT,2021-08-24 14:00:00
2021-08-24 20:00:00,49459.49,49480.35,47750.05,48048.0,174895.494,1629827999999,8484285464.42283,1453090,84075.587,4079202012.38507,0,0.5717,1.3348,0.4283,BTCUSDT,2021-08-24 20:00:00
2021-08-25 02:00:00,48048.0,48461.98,47600.0,47719.36,74706.971,1629849599999,3595785356.66767,740072,36913.041,1777124989.4401,0,0.6217,1.6434,0.3783,BTCUSDT,2021-08-25 02:00:00
2021-08-25 08:00:00,47719.37,48578.86,47700.0,48535.74,69548.733,1629871199999,3346998569.75024,654122,34989.371,1684301914.5389,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-25 08:00:00
2021-08-25 14:00:00,48535.74,48636.74,47820.0,47925.01,37676.897,1629892799999,1817171193.17241,333922,17494.671,843967489.39148,0,0.6051,1.5323,0.3949,BTCUSDT,2021-08-25 14:00:00
2021-08-25 20:00:00,47592.5,49090.0,47333.0,48843.42,131301.797,1629914399999,6335152315.87107,1098823,68466.365,3304119599.66185,0,0.6443,1.8114,0.3557,BTCUSDT,2021-08-25 20:00:00
2021-08-26 02:00:00,48843.43,49297.8,48545.0,48992.65,64080.661,1629935999999,3135007630.87852,608272,31425.47,1537753769.98049,0,0.6133,1.586,0.3867,BTCUSDT,2021-08-26 02:00:00
2021-08-26 08:00:00,48992.65,49380.0,48753.0,48755.0,30170.482,1629957599999,1480365900.01594,257263,14264.57,700083755.239,0,0.5953,1.471,0.4047,BTCUSDT,2021-08-26 08:00:00
2021-08-26 14:00:00,47070.13,47291.03,46600.0,46851.44,130054.611,1629979199999,6103970276.00982,1117162,63810.041,2995387996.90358,0,0.6403,1.7801,0.3597,BTCUSDT,2021-08-26 14:00:00
2021-08-26 20:00:00,46851.44,47454.74,46280.0,46962.68,151859.116,1630000799999,7131799198.99487,1281584,75008.738,3523754044.89598,0,0.67,2.0303,0.33,BTCUSDT,2021-08-26 20:00:00
2021-08-27 02:00:00,46959.13,47438.53,46735.0,46853.06,55320.389,1630022399999,2605090032.31151,591701,27072.967,1274901549.09975,0,0.6605,1.9455,0.3395,BTCUSDT,2021-08-27 02:00:00
2021-08-27 08:00:00,46854.22,47688.88,46359.97,47130.57,115092.275,1630043999999,5416571335.32592,955057,57543.896,2708742538.32368,0,0.6489,1.8482,0.3511,BTCUSDT,2021-08-27 08:00:00
2021-08-27 14:00:00,47130.67,47203.64,47130.67,47146.72,716.836,1630065599999,33817569.85112,7144,327.674,15458927.92014,0,0.6203,1.6337,0.3797,BTCUSDT,2021-08-27 14:00:00
2021-08-27 20:00:00,47456.66,48444.0,47022.97,48184.03,127591.104,1630087199999,6107234311.67375,1102822,64540.103,3089815252.84307,0,0.5914,1.4474,0.4086,BTCUSDT,2021-08-27 20:00:00
2021-08-28 02:00:00,48184.03,49220.0,48116.69,49083.98,70954.539,1630108799999,3458635140.12836,716931,37330.997,1819513839.72219,0,0.57,1.3256,0.43,BTCUSDT,2021-08-28 02:00:00
2021-08-28 08:00:00,49082.13,49333.0,48858.0,48907.01,52539.903,1630130399999,2578602928.73503,537661,26100.569,1281176036.67549,0,0.561,1.2779,0.439,BTCUSDT,2021-08-28 08:00:00
2021-08-28 14:00:00,48907.0,49129.0,48671.89,48707.73,53331.599,1630151999999,2608971420.28258,555166,26302.15,1286854399.29613,0,0.5689,1.3196,0.4311,BTCUSDT,2021-08-28 14:00:00
2021-08-28 20:00:00,48713.36,49199.69,48395.65,49034.99,77673.117,1630173599999,3789509151.1172,751131,38267.267,1867493302.74619,0,0.5685,1.3175,0.4315,BTCUSDT,2021-08-28 20:00:00
2021-08-29 02:00:00,49034.99,49114.26,48520.0,48931.99,39248.405,1630195199999,1914719022.84155,461641,19278.688,940517618.35894,0,0.5739,1.3469,0.4261,BTCUSDT,2021-08-29 02:00:00
2021-08-29 08:00:00,48931.99,49769.2,47741.31,48319.9,122762.341,1630216799999,5982641859.63485,1030230,59310.073,2892320758.57292,0,0.5832,1.3992,0.4168,BTCUSDT,2021-08-29 08:00:00
2021-08-29 14:00:00,48319.9,48691.0,48160.32,48188.0,59688.839,1630238399999,2892770151.737,591194,28870.267,1399390755.58995,0,0.6045,1.5284,0.3955,BTCUSDT,2021-08-29 14:00:00
2021-08-29 20:00:00,48185.56,48855.45,48122.84,48789.99,64649.86,1630259999999,3133134178.57933,654155,33367.858,1617418545.62501,0,0.5935,1.46,0.4065,BTCUSDT,2021-08-29 20:00:00
2021-08-30 02:00:00,48789.99,49446.66,48344.6,48795.41,68004.459,1630281599999,3329966288.11552,645851,33796.8,1655431678.87435,0,0.5982,1.4888,0.4018,BTCUSDT,2021-08-30 02:00:00
2021-08-30 08:00:00,48795.42,48916.25,47764.0,47992.36,82856.244,1630303199999,3998614237.0664,723462,39907.811,1925980999.76219,0,0.5677,1.3132,0.4323,BTCUSDT,2021-08-30 08:00:00
2021-08-30 14:00:00,48023.64,48100.0,47597.29,48012.09,17670.27,1630324799999,846470947.93775,148377,8191.588,392578282.08022,0,0.6253,1.6688,0.3747,BTCUSDT,2021-08-30 14:00:00
2021-08-30 20:00:00,47934.44,48380.67,47400.0,48353.0,83373.882,1630346399999,3989750364.27416,797042,42153.225,2017729901.1784,0,0.6345,1.736,0.3655,BTCUSDT,2021-08-30 20:00:00
2021-08-31 02:00:00,48353.0,48746.81,46876.49,47024.7,108566.445,1630367999999,5201807923.53325,946576,50673.927,2428524864.4551,0,0.6424,1.7964,0.3576,BTCUSDT,2021-08-31 02:00:00
2021-08-31 08:00:00,47024.69,47343.48,46731.03,47159.09,70657.228,1630389599999,3322164761.81193,639056,35865.488,1686639261.97242,0,0.654,1.8902,0.346,BTCUSDT,2021-08-31 08:00:00
2021-08-31 14:00:00,47176.68,48100.0,46852.34,47997.22,129388.351,1630411199999,6156573699.08194,1060472,64770.738,3082183290.85293,0,0.6543,1.8927,0.3457,BTCUSDT,2021-08-31 14:00:00
2021-08-31 20:00:00,47997.23,48298.0,47044.31,47145.16,105143.418,1630432799999,5007776168.11923,970824,51789.408,2467429447.61722,0,0.6081,1.5517,0.3919,BTCUSDT,2021-08-31 20:00:00
2021-09-01 02:00:00,47145.16,47450.92,46767.37,47150.32,58203.621,1630454399999,2743770931.08154,605283,28458.804,1342014679.55284,0,0.6328,1.7233,0.3672,BTCUSDT,2021-09-01 02:00:00
2021-09-01 08:00:00,47150.32,47392.56,46550.99,47100.92,67632.199,1630475999999,3173200386.02382,604497,33252.904,1560445712.91358,0,0.6498,1.8555,0.3502,BTCUSDT,2021-09-01 08:00:00
2021-09-01 14:00:00,47457.71,47818.68,47120.0,47745.0,65042.735,1630497599999,3089781663.06598,671759,32760.486,1556622096.32108,0,0.6558,1.9053,0.3442,BTCUSDT,2021-09-01 14:00:00
2021-09-01 20:00:00,47744.99,49160.79,47300.0,48766.72,127606.086,1630519199999,6136092355.82505,1149635,65155.471,3133498695.82329,0,0.6061,1.5387,0.3939,BTCUSDT,2021-09-01 20:00:00
2021-09-02 02:00:00,48766.72,48960.0,48102.9,48842.94,75238.187,1630540799999,3650677499.68018,721983,37175.851,1803875520.06681,0,0.5802,1.3821,0.4198,BTCUSDT,2021-09-02 02:00:00
2021-09-02 08:00:00,48842.93,49945.0,48631.2,49496.39,95546.729,1630562399999,4724085981.34371,877896,47894.275,2368089939.29591,0,0.6024,1.5151,0.3976,BTCUSDT,2021-09-02 08:00:00
2021-09-02 14:00:00,49495.57,49773.21,49462.37,49719.67,5135.681,1630583999999,254936187.40317,49860,3049.825,151389802.08512,0,0.58,1.381,0.42,BTCUSDT,2021-09-02 14:00:00
2021-09-02 20:00:00,50116.41,50399.0,49300.0,49577.22,111597.701,1630605599999,5561587863.99083,1023161,53827.403,2682930225.75566,0,0.5461,1.2031,0.4539,BTCUSDT,2021-09-02 20:00:00
2021-09-03 02:00:00,49577.23,49893.19,49251.0,49299.14,48066.397,1630627199999,2380636229.46108,535972,23174.091,1147912130.29199,0,0.5646,1.2967,0.4354,BTCUSDT,2021-09-03 02:00:00
2021-09-03 08:00:00,49299.14,49430.0,48333.0,49010.46,59465.931,1630648799999,2902401866.86059,537049,27631.67,1348484419.61264,0,0.5898,1.4378,0.4102,BTCUSDT,2021-09-03 08:00:00
2021-09-03 14:00:00,49501.27,50717.52,49262.0,50203.77,126054.312,1630670399999,6291961547.48547,1131400,64334.587,3211830971.41417,0,0.6014,1.5088,0.3986,BTCUSDT,2021-09-03 14:00:00
2021-09-03 20:00:00,50203.77,51111.0,49920.0,50456.34,139894.48,1630691999999,7087798872.18457,1238856,70151.673,3555223394.68575,0,0.5846,1.4073,0.4154,BTCUSDT,2021-09-03 20:00:00
2021-09-04 02:00:00,50456.35,50626.04,49610.0,50027.08,65377.781,1630713599999,3274516972.77784,661809,32680.887,1636947723.10979,0,0.5565,1.2548,0.4435,BTCUSDT,2021-09-04 02:00:00
2021-09-04 08:00:00,50027.09,50500.3,49615.0,50319.84,64633.823,1630735199999,3236288585.46267,616649,32450.3,1624790256.07959,0,0.592,1.451,0.408,BTCUSDT,2021-09-04 08:00:00
2021-09-04 14:00:00,50321.46,50582.08,49711.1,49934.45,73108.611,1630756799999,3667309221.89402,699443,35956.511,1804012939.61923,0,0.5986,1.4913,0.4014,BTCUSDT,2021-09-04 14:00:00
2021-09-04 20:00:00,49934.45,50375.0,49360.0,49980.0,81614.299,1630778399999,4076201720.27332,805843,38895.561,1943220892.8604,0,0.6168,1.6096,0.3832,BTCUSDT,2021-09-04 20:00:00
2021-09-05 02:00:00,49980.01,50299.09,49652.89,49940.74,55600.109,1630799999999,2780138020.26139,593955,28887.894,1444465776.56254,0,0.6245,1.6631,0.3755,BTCUSDT,2021-09-05 02:00:00
2021-09-05 08:00:00,49942.2,50341.16,49611.0,49725.6,54575.93,1630821599999,2725667389.50746,592409,26713.454,1334370005.49662,0,0.6172,1.6123,0.3828,BTCUSDT,2021-09-05 08:00:00
2021-09-05 14:00:00,49725.6,50438.0,49462.59,50230.0,79270.751,1630843199999,3966471915.62904,772838,40809.591,2042239726.16164,0,0.6359,1.7465,0.3641,BTCUSDT,2021-09-05 14:00:00
2021-09-05 20:00:00,50230.0,50517.34,50050.5,50323.93,61610.814,1630864799999,3098569375.75567,651040,30480.398,1533011428.4397,0,0.5907,1.4432,0.4093,BTCUSDT,2021-09-05 20:00:00
2021-09-06 02:00:00,50323.93,51950.0,50267.45,51799.57,93526.629,1630886399999,4798227115.5239,942899,50045.281,2567189941.7612,0,0.5723,1.3381,0.4277,BTCUSDT,2021-09-06 02:00:00
2021-09-06 08:00:00,51799.56,51961.46,51450.0,51692.56,44584.239,1630907999999,2306360468.92152,484384,21647.639,1119984430.48248,0,0.5076,1.0309,0.4924,BTCUSDT,2021-09-06 08:00:00
2021-09-06 14:00:00,51781.69,52244.0,51250.0,51444.39,86259.264,1630929599999,4463926013.18899,796161,44486.622,2302926657.14644,0,0.5401,1.1744,0.4599,BTCUSDT,2021-09-06 14:00:00
2021-09-06 20:00:00,51444.4,51775.0,51040.0,51708.4,79228.848,1630951199999,4078222879.64985,817448,40038.989,2061254322.6798,0,0.5502,1.2232,0.4498,BTCUSDT,2021-09-06 20:00:00
2021-09-07 02:00:00,51708.39,52830.0,51628.06,52683.97,82858.679,1630972799999,4326175989.3318,794488,43237.297,2258169637.10525,0,0.5675,1.3121,0.4325,BTCUSDT,2021-09-07 02:00:00
2021-09-07 08:00:00,52683.98,52950.0,52388.0,52693.06,59382.402,1630994399999,3125741473.48844,624230,29716.665,1564517219.1281,0,0.5437,1.1915,0.4563,BTCUSDT,2021-09-07 08:00:00
2021-09-07 14:00:00,52686.58,52700.0,50500.0,50989.36,161696.649,1631015999999,8330364661.44783,1474954,77440.353,3989888321.69412,0,0.5508,1.2262,0.4492,BTCUSDT,2021-09-07 14:00:00
2021-09-07 20:00:00,50989.37,51176.25,42088.0,46628.16,409205.088,1631037599999,19568054341.63932,3421341,190105.803,9089740932.90277,0,0.6288,1.694,0.3712,BTCUSDT,2021-09-07 20:00:00
2021-09-08 02:00:00,46628.16,47383.75,45943.97,46864.39,133505.723,1631059199999,6238449592.87288,1270206,66515.315,3109122594.84505,0,0.6779,2.1046,0.3221,BTCUSDT,2021-09-08 02:00:00
2021-09-08 08:00:00,46864.38,47347.0,46236.72,46382.29,48929.644,1631080799999,2293232622.9146,506443,23683.68,1110168004.18932,0,0.6724,2.0525,0.3276,BTCUSDT,2021-09-08 08:00:00
2021-09-08 14:00:00,46101.93,46800.0,44431.0,46406.55,181558.872,1631102399999,8288746251.56671,1720767,90365.06,4127242232.88952,0,0.6403,1.7801,0.3597,BTCUSDT,2021-09-08 14:00:00
2021-09-08 20:00:00,46406.56,46834.31,45606.57,46218.6,112019.61,1631123999999,5178129763.66261,1148929,54978.835,2541846417.00176,0,0.6036,1.5227,0.3964,BTCUSDT,2021-09-08 20:00:00
2021-09-09 02:00:00,46218.63,46808.99,45834.08,46062.29,60052.855,1631145599999,2780295220.69929,625622,29680.713,1374338561.44019,0,0.6278,1.6867,0.3722,BTCUSDT,2021-09-09 02:00:00
2021-09-09 08:00:00,46060.02,46386.25,45500.0,46100.93,54650.081,1631167199999,2514423739.08634,547038,26176.615,1204776565.52652,0,0.6304,1.7056,0.3696,BTCUSDT,2021-09-09 08:00:00
2021-09-09 14:00:00,46312.98,46546.08,45890.0,46289.6,64539.548,1631188799999,2983088798.17727,686772,31528.82,1457459510.5872,0,0.6323,1.7196,0.3677,BTCUSDT,2021-09-09 14:00:00
2021-09-09 20:00:00,46289.6,47400.0,45623.27,46781.14,124540.901,1631210399999,5817707194.09189,1159561,63153.098,2950491387.26447,0,0.6232,1.6539,0.3768,BTCUSDT,2021-09-09 20:00:00
2021-09-10 02:00:00,46781.15,46843.41,46053.22,46413.88,50483.602,1631231999999,2347117142.03881,563390,23923.662,1112418660.55498,0,0.6166,1.6082,0.3834,BTCUSDT,2021-09-10 02:00:00
2021-09-10 08:00:00,46413.88,47037.5,46270.0,46703.41,46369.263,1631253599999,2163585417.84624,516421,23401.64,1091948967.23429,0,0.6302,1.7042,0.3698,BTCUSDT,2021-09-10 08:00:00
2021-09-10 14:00:00,46703.42,46725.0,45622.0,46349.99,82079.907,1631275199999,3788526200.83409,819132,40474.822,1868677751.73359,0,0.6327,1.7226,0.3673,BTCUSDT,2021-09-10 14:00:00
2021-09-10 20:00:00,46349.99,46538.5,44758.15,45727.35,140386.62,1631296799999,6396666191.58643,1283069,68732.994,3132830117.37146,0,0.6277,1.686,0.3723,BTCUSDT,2021-09-10 20:00:00
2021-09-11 02:00:00,45727.34,45845.04,44120.0,44860.83,74697.279,1631318399999,3359303073.02009,762078,34728.587,1562068341.2353,0,0.6592,1.9343,0.3408,BTCUSDT,2021-09-11 02:00:00
2021-09-11 08:00:00,44860.83,45530.0,44737.4,45318.42,51557.829,1631339999999,2331255541.97045,562721,25965.346,1173972177.6262,0,0.6721,2.0497,0.3279,BTCUSDT,2021-09-11 08:00:00
2021-09-11 14:00:00,45357.12,45733.96,44804.82,45568.06,56516.444,1631361599999,2559825876.63915,612960,28369.429,1285147397.61488,0,0.6242,1.661,0.3758,BTCUSDT,2021-09-11 14:00:00
2021-09-11 20:00:00,45575.02,45999.0,45401.0,45637.01,46595.866,1631383199999,2128053142.91327,562409,23968.13,1094844515.01997,0,0.6158,1.6028,0.3842,BTCUSDT,2021-09-11 20:00:00
2021-09-12 02:00:00,45637.0,45717.14,45000.0,45193.78,38649.665,1631404799999,1751197310.82821,468959,19082.591,864760727.96288,0,0.6156,1.6015,0.3844,BTCUSDT,2021-09-12 02:00:00
2021-09-12 08:00:00,45194.19,45499.0,44746.51,45367.35,44409.181,1631426399999,2005081047.04293,489003,22114.872,998794878.44486,0,0.6275,1.6846,0.3725,BTCUSDT,2021-09-12 08:00:00
2021-09-12 14:00:00,45367.35,46242.78,45048.51,46095.98,60912.147,1631447999999,2787293008.12904,631678,31882.65,1459053917.63481,0,0.6234,1.6553,0.3766,BTCUSDT,2021-09-12 14:00:00
2021-09-12 20:00:00,46095.98,46276.91,45743.11,45955.67,41986.519,1631469599999,1930458890.94609,473740,21036.282,967312562.45738,0,0.6217,1.6434,0.3783,BTCUSDT,2021-09-12 20:00:00
2021-09-13 02:00:00,45955.67,46512.2,44901.53,46046.73,76226.783,1631491199999,3478438649.59049,726757,38215.004,1744169350.46588,0,0.6208,1.6371,0.3792,BTCUSDT,2021-09-13 02:00:00
2021-09-13 08:00:00,46048.02,46319.82,44502.69,44694.62,67499.345,1631512799999,3051343300.30212,608505,31409.23,1420582283.66058,0,0.6192,1.6261,0.3808,BTCUSDT,2021-09-13 08:00:00
2021-09-13 14:00:00,44776.0,44933.0,44180.0,44864.14,91863.814,1631534399999,4090770147.58822,848817,45305.608,2017796510.30133,0,0.6727,2.0553,0.3273,BTCUSDT,2021-09-13 14:00:00
2021-09-13 20:00:00,44864.14,46933.89,43323.93,44484.44,216225.944,1631555999999,9698647046.85688,1892383,106811.8,4794001819.80382,0,0.6793,2.1182,0.3207,BTCUSDT,2021-09-13 20:00:00
2021-09-14 02:00:00,44484.43,45547.0,44353.58,44975.96,47176.19,1631577599999,2120899696.7925,557064,23796.897,1069844034.06953,0,0.6891,2.2165,0.3109,BTCUSDT,2021-09-14 02:00:00
2021-09-14 08:00:00,44975.96,45382.16,44692.9,45177.19,39540.151,1631599199999,1784071771.08796,444235,19375.291,874296020.2618,0,0.6636,1.9727,0.3364,BTCUSDT,2021-09-14 08:00:00
2021-09-14 14:00:00,45245.13,46200.0,45153.34,45986.45,70891.379,1631620799999,3245263522.56288,727717,36170.147,1655697970.29603,0,0.6422,1.7949,0.3578,BTCUSDT,2021-09-14 14:00:00
2021-09-14 20:00:00,45986.45,46950.0,45771.11,46731.0,109929.954,1631642399999,5111792720.80219,1084392,55938.716,2601149266.81476,0,0.5738,1.3463,0.4262,BTCUSDT,2021-09-14 20:00:00
2021-09-15 02:00:00,46731.0,47272.98,46330.0,47087.18,56669.487,1631663999999,2650100175.29328,627242,29580.503,1383851572.20887,0,0.5341,1.1464,0.4659,BTCUSDT,2021-09-15 02:00:00
2021-09-15 08:00:00,47087.18,47478.76,46924.1,47069.71,38734.426,1631685599999,1825893162.81633,404230,19653.154,926673536.37596,0,0.5348,1.1496,0.4652,BTCUSDT,2021-09-15 08:00:00
2021-09-15 14:00:00,46900.0,47717.65,46675.0,47538.1,66289.151,1631707199999,3133078595.03354,680655,35054.03,1657051685.45029,0,0.5344,1.1478,0.4656,BTCUSDT,2021-09-15 14:00:00
2021-09-15 20:00:00,47538.1,48400.0,47300.0,47981.04,89939.29,1631728799999,4309051731.66759,874205,46203.295,2214119881.32549,0,0.5265,1.1119,0.4735,BTCUSDT,2021-09-15 20:00:00
2021-09-16 02:00:00,47981.05,48440.93,47831.57,48106.12,38361.533,1631750399999,1844380229.85027,435034,18760.947,902157813.92324,0,0.5215,1.0899,0.4785,BTCUSDT,2021-09-16 02:00:00
2021-09-16 08:00:00,48106.13,48480.0,47330.0,48245.41,68931.103,1631771999999,3304517596.4018,674137,34237.935,1641675746.92853,0,0.5226,1.0947,0.4774,BTCUSDT,2021-09-16 08:00:00
2021-09-16 14:00:00,48245.41,48488.0,47630.0,47890.03,51631.629,1631793599999,2481769489.80243,559428,25628.791,1231995303.1685,0,0.5297,1.1263,0.4703,BTCUSDT,2021-09-16 14:00:00
2021-09-16 20:00:00,47890.03,48236.19,47206.09,47402.91,88564.246,1631815199999,4228903909.61299,844327,43825.4,2093159344.76115,0,0.5492,1.2183,0.4508,BTCUSDT,2021-09-16 20:00:00
2021-09-17 02:00:00,47402.91,47953.51,47038.21,47745.55,50917.749,1631836799999,2418528047.46286,542928,25922.931,1231631480.72521,0,0.5629,1.2878,0.4371,BTCUSDT,2021-09-17 02:00:00
2021-09-17 08:00:00,47745.55,48100.0,47455.59,47785.36,31273.17,1631858399999,1496128768.21682,334130,15597.355,746296872.49319,0,0.5733,1.3436,0.4267,BTCUSDT,2021-09-17 08:00:00
2021-09-17 14:00:00,48044.66,48133.42,47300.0,47416.58,57720.712,1631879999999,2753972563.01276,616194,28460.434,1358008860.31325,0,0.5651,1.2994,0.4349,BTCUSDT,2021-09-17 14:00:00
2021-09-17 20:00:00,47416.57,47740.0,47123.96,47265.58,55551.054,1631901599999,2634881617.21846,598346,28051.181,1330670412.72231,0,0.5864,1.4178,0.4136,BTCUSDT,2021-09-17 20:00:00
2021-09-18 02:00:00,47265.6,47590.09,46750.0,47303.11,70548.568,1631923199999,3324318806.51805,683233,33867.019,1596091374.15479,0,0.618,1.6178,0.382,BTCUSDT,2021-09-18 02:00:00
2021-09-18 08:00:00,47303.11,48792.0,47044.32,48665.76,66284.957,1631944799999,3179979641.95298,651252,35302.184,1694503794.20921,0,0.6133,1.586,0.3867,BTCUSDT,2021-09-18 08:00:00
2021-09-18 14:00:00,48665.77,48850.0,48321.0,48383.15,47574.237,1631966399999,2313021693.6495,502980,22578.138,1098040685.64357,0,0.5624,1.2852,0.4376,BTCUSDT,2021-09-18 14:00:00
2021-09-18 20:00:00,48384.34,48686.29,48108.02,48344.99,51706.809,1631987999999,2502367416.26866,539240,26006.213,1258665520.9576,0,0.5353,1.1519,0.4647,BTCUSDT,2021-09-18 20:00:00
2021-09-19 02:00:00,48344.99,48432.42,47813.66,48285.15,42334.41,1632009599999,2035846566.04828,462187,20458.234,983844848.73493,0,0.5527,1.2356,0.4473,BTCUSDT,2021-09-19 02:00:00
2021-09-19 08:00:00,48284.61,48364.64,47590.33,48008.67,37648.416,1632031199999,1803607418.737,430192,18012.751,862990949.96614,0,0.5751,1.3535,0.4249,BTCUSDT,2021-09-19 08:00:00
2021-09-19 14:00:00,48008.67,48343.56,47186.03,47344.16,55606.225,1632052799999,2662410100.57138,582873,26533.94,1270925725.49243,0,0.6052,1.5329,0.3948,BTCUSDT,2021-09-19 14:00:00
2021-09-19 20:00:00,47344.16,47770.0,47050.0,47384.0,65974.311,1632074399999,3129587894.45494,628694,32693.205,1551140092.60726,0,0.6203,1.6337,0.3797,BTCUSDT,2021-09-19 20:00:00
2021-09-20 02:00:00,47383.99,47800.0,46840.0,47256.91,53402.981,1632095999999,2526973929.20945,532282,25824.154,1222099273.54442,0,0.6195,1.6281,0.3805,BTCUSDT,2021-09-20 02:00:00
2021-09-20 08:00:00,47256.92,47345.0,45111.0,45729.33,110287.125,1632117599999,5083701140.22819,950606,51130.321,2356448001.6549,0,0.6333,1.727,0.3667,BTCUSDT,2021-09-20 08:00:00
2021-09-20 14:00:00,45729.79,45799.0,43200.0,43731.44,177563.765,1632139199999,7909154545.23314,1463560,84211.675,3752947780.44536,0,0.6439,1.8082,0.3561,BTCUSDT,2021-09-20 14:00:00
2021-09-20 20:00:00,43730.01,44260.0,42467.86,44040.82,195460.327,1632160799999,8515169492.34116,1660089,97071.132,4230990262.94573,0,0.6524,1.8769,0.3476,BTCUSDT,2021-09-20 20:00:00
2021-09-21 02:00:00,44040.82,44117.6,42561.62,43026.6,117453.412,1632182399999,5093141372.01146,1083615,58107.776,2520122045.00621,0,0.6567,1.9129,0.3433,BTCUSDT,2021-09-21 02:00:00
2021-09-21 08:00:00,43026.61,43103.74,40129.23,42549.97,192543.545,1632203999999,8071203752.56557,1519559,92903.333,3895111146.00727,0,0.6708,2.0377,0.3292,BTCUSDT,2021-09-21 08:00:00
2021-09-21 14:00:00,42549.97,43629.6,42539.27,43269.19,77351.706,1632225599999,3337507095.74731,758570,39134.048,1688771428.89365,0,0.6211,1.6392,0.3789,BTCUSDT,2021-09-21 14:00:00
2021-09-21 20:00:00,43269.19,43535.55,41480.11,41687.77,159910.291,1632247199999,6818083894.58353,1400638,78567.425,3351274352.32996,0,0.6227,1.6504,0.3773,BTCUSDT,2021-09-21 20:00:00
2021-09-22 02:00:00,41687.77,42819.31,39503.58,40726.1,253436.46,1632268799999,10447410717.34736,2123461,125968.457,5198541185.16253,0,0.6303,1.7049,0.3697,BTCUSDT,2021-09-22 02:00:00
2021-09-22 08:00:00,40727.83,42400.0,40551.49,42014.83,108755.5,1632290399999,4532460229.5995,1016273,55948.282,2332245126.46871,0,0.6438,1.8074,0.3562,BTCUSDT,2021-09-22 08:00:00
2021-09-22 14:00:00,42013.84,42730.24,41838.04,41919.42,71945.64,1632311999999,3038909343.78526,762706,36522.752,1543002846.93194,0,0.5968,1.4802,0.4032,BTCUSDT,2021-09-22 14:00:00
