openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-12 19:00:00,45360.57,45451.11,44610.01,44764.31,33023.878,1628769599999,1486609936.04893,311457,15026.54,676592992.86038,0,0.5514,1.2292,0.4486,BTCUSDT,2021-08-12 19:00:00
2021-08-12 20:00:00,44764.32,44972.44,44300,44624.86,40082.179,1628773199999,1787506274.07379,386141,19680.545,877876664.46,0,0.5604,1.2748,0.4396,BTCUSDT,2021-08-12 20:00:00
2021-08-12 21:00:00,44624.86,44748,44458.54,44473.7,16341.207,1628776799999,728881666.13894,174860,7613.499,339657397.57198,0,0.5632,1.2894,0.4368,BTCUSDT,2021-08-12 21:00:00
2021-08-12 22:00:00,44473.71,44545.57,43925,44141.42,41022.489,1628780399999,1814850061.3483,392234,19097.716,845076568.12972,0,0.5644,1.2957,0.4356,BTCUSDT,2021-08-12 22:00:00
2021-08-12 23:00:00,44141.43,44350,44079.7,44203.37,18141.485,1628783999999,802802598.80423,204285,9537.957,422092462.20649,0,0.5595,1.2701,0.4405,BTCUSDT,2021-08-12 23:00:00
2021-08-13 00:00:00,44203.37,44368.09,43800,44036.52,32665.371,1628787599999,1439299113.70368,318671,15663.432,690305870.58213,0,0.5644,1.2957,0.4356,BTCUSDT,2021-08-13 00:00:00
2021-08-13 01:00:00,44036.51,44289.9,43910.06,44133.7,13064.734,1628791199999,576846691.17952,150315,6859.629,302921030.27422,0,0.5716,1.3343,0.4284,BTCUSDT,2021-08-13 01:00:00
2021-08-13 02:00:00,44133.71,44516.96,44120.37,44417.31,12529.419,1628794799999,555391695.06759,141401,6805.265,301703723.21295,0,0.5773,1.3657,0.4227,BTCUSDT,2021-08-13 02:00:00
2021-08-13 03:00:00,44417.31,44482.33,44256.26,44370.26,8053.06,1628798399999,357344943.52795,92528,3772.467,167424993.52885,0,0.5883,1.429,0.4117,BTCUSDT,2021-08-13 03:00:00
2021-08-13 04:00:00,44370.27,44549,44093.1,44480.12,11378.808,1628801999999,504933315.76301,117976,5480.237,243245796.30743,0,0.5874,1.4237,0.4126,BTCUSDT,2021-08-13 04:00:00
2021-08-13 05:00:00,44480.13,44544.52,44150,44249.87,10105.476,1628805599999,447873863.71221,111349,4728.41,209578291.60385,0,0.5836,1.4015,0.4164,BTCUSDT,2021-08-13 05:00:00
2021-08-13 06:00:00,44251,44300,43875,43970,11683.725,1628809199999,514619525.76053,119956,5484.042,241595565.51528,0,0.5804,1.3832,0.4196,BTCUSDT,2021-08-13 06:00:00
2021-08-13 07:00:00,43970,44529.8,43957.54,44385.09,14503.513,1628812799999,642733016.07051,143870,7799.493,345598620.92714,0,0.5776,1.3674,0.4224,BTCUSDT,2021-08-13 07:00:00
2021-08-13 08:00:00,44385.09,44669.97,44208.88,44493,20512.095,1628816399999,912478489.94859,182161,10389.62,462218424.8707,0,0.5814,1.3889,0.4186,BTCUSDT,2021-08-13 08:00:00
2021-08-13 09:00:00,44493,44930,44444.15,44837.87,18142.107,1628819999999,811564183.25129,162177,9979.924,446506394.17054,0,0.5722,1.3375,0.4278,BTCUSDT,2021-08-13 09:00:00
2021-08-13 10:00:00,44837.88,45363,44811,45279.38,16339.567,1628823599999,736628954.85416,152883,9437.802,425563043.7594,0,0.5717,1.3348,0.4283,BTCUSDT,2021-08-13 10:00:00
2021-08-13 11:00:00,45279.39,45380,45132.83,45162.37,10118.059,1628827199999,457739444.23541,102507,4705.621,212913129.56993,0,0.5713,1.3326,0.4287,BTCUSDT,2021-08-13 11:00:00
2021-08-13 12:00:00,45162.37,45299,44908,45227.21,12704.294,1628830799999,572972612.47585,128621,5850.869,263920812.00108,0,0.5578,1.2614,0.4422,BTCUSDT,2021-08-13 12:00:00
2021-08-13 13:00:00,45227.21,45375,45129.8,45264.44,7670.266,1628834399999,347222782.47858,93636,3748.027,169679991.31143,0,0.5537,1.2406,0.4463,BTCUSDT,2021-08-13 13:00:00
2021-08-13 14:00:00,45264.45,45901,45150.67,45819.56,30686.178,1628837999999,1400190311.30107,276850,16268.333,742337562.31652,0,0.5515,1.2297,0.4485,BTCUSDT,2021-08-13 14:00:00
2021-08-13 15:00:00,45819.55,46349.46,45819.55,46108.85,31648.581,1628841599999,1460000016.66329,299369,16073.712,741511964.28241,0,0.5581,1.263,0.4419,BTCUSDT,2021-08-13 15:00:00
2021-08-13 16:00:00,46108.85,46321.64,45950,46154.99,18526.992,1628845199999,855135099.51933,191315,8923.502,411966403.7011,0,0.5539,1.2416,0.4461,BTCUSDT,2021-08-13 16:00:00
2021-08-13 17:00:00,46154.99,46450,46128.73,46229.43,20133.533,1628848799999,932192808.35371,199416,10083.686,466920474.99329,0,0.5437,1.1915,0.4563,BTCUSDT,2021-08-13 17:00:00
2021-08-13 18:00:00,46229.01,46487,46220,46290.79,15638.149,1628852399999,725155091.60004,155040,7663.366,355404718.29143,0,0.5403,1.1753,0.4597,BTCUSDT,2021-08-13 18:00:00
2021-08-13 19:00:00,46290.79,46550,46120.03,46154.14,20893.724,1628855999999,968104220.22655,203904,10293.712,477053964.7247,0,0.5366,1.158,0.4634,BTCUSDT,2021-08-13 19:00:00
2021-08-13 20:00:00,46154.14,46637.45,46130,46529.64,21426.286,1628859599999,994880413.90798,218485,11252.852,522498200.22134,0,0.5258,1.1088,0.4742,BTCUSDT,2021-08-13 20:00:00
2021-08-13 21:00:00,46529.64,46681.82,46400.4,46518.01,17033.492,1628863199999,792613379.17294,176347,8320.492,387221689.12955,0,0.5145,1.0597,0.4855,BTCUSDT,2021-08-13 21:00:00
2021-08-13 22:00:00,46518.01,46635.35,46263.72,46434.22,16648.43,1628866799999,773257638.26883,177573,8079.121,375301847.39431,0,0.5095,1.0387,0.4905,BTCUSDT,2021-08-13 22:00:00
2021-08-13 23:00:00,46434.22,46531.95,46160,46371.2,19440.81,1628870399999,900424008.42265,200156,9443.563,437434536.18633,0,0.4954,0.9818,0.5046,BTCUSDT,2021-08-13 23:00:00
2021-08-14 00:00:00,46371.2,46546.58,46230,46540,13775.953,1628873999999,639251876.36811,142886,7151.37,331898451.1095,0,0.4888,0.9562,0.5112,BTCUSDT,2021-08-14 00:00:00
2021-08-14 01:00:00,46539.99,46639.06,46401.99,46496.02,9369.643,1628877599999,435832622.28552,114212,5054.334,235133370.65395,0,0.4874,0.9508,0.5126,BTCUSDT,2021-08-14 01:00:00
2021-08-14 02:00:00,46496.02,46631.01,46362,46508.79,10783.526,1628881199999,501495102.71929,124250,5511.219,256330369.50125,0,0.4848,0.941,0.5152,BTCUSDT,2021-08-14 02:00:00
2021-08-14 03:00:00,46508.78,46539.13,46276.89,46466.14,10178.215,1628884799999,472166962.98879,111281,4999.451,231931934.75371,0,0.4824,0.932,0.5176,BTCUSDT,2021-08-14 03:00:00
2021-08-14 04:00:00,46466.15,47980.69,46411,47606.39,57101.901,1628888399999,2708343126.2617,534655,31583.859,1497310086.0824,0,0.4873,0.9505,0.5127,BTCUSDT,2021-08-14 04:00:00
2021-08-14 05:00:00,47606.38,47850,47517,47565.92,17010.108,1628891999999,811167730.79993,194442,8477.933,404342505.86109,0,0.5089,1.0362,0.4911,BTCUSDT,2021-08-14 05:00:00
2021-08-14 06:00:00,47564.63,47664.9,47472.57,47550,9505.154,1628895599999,452156093.11155,112847,4782.993,227553050.6534,0,0.5068,1.0276,0.4932,BTCUSDT,2021-08-14 06:00:00
2021-08-14 07:00:00,47550.01,47848.12,47504.84,47792.52,12738.397,1628899199999,607215769.61218,142354,6924.189,330110604.52691,0,0.5078,1.0317,0.4922,BTCUSDT,2021-08-14 07:00:00
2021-08-14 08:00:00,47792.52,47839.11,47519.99,47635.56,11096.069,1628902799999,529057232.85683,128619,5333.867,254344897.90587,0,0.5113,1.0462,0.4887,BTCUSDT,2021-08-14 08:00:00
2021-08-14 09:00:00,47636.39,47790.44,47579.31,47580.76,7116.32,1628906399999,339247212.40902,85900,3624.83,172822729.33607,0,0.542,1.1834,0.458,BTCUSDT,2021-08-14 09:00:00
2021-08-14 10:00:00,47580.76,47658,47400,47562.98,9066.594,1628909999999,431036614.52063,94650,4132.057,196478366.97266,0,0.5419,1.1829,0.4581,BTCUSDT,2021-08-14 10:00:00
2021-08-14 11:00:00,47561.27,47628,47456.1,47563.99,5696.711,1628913599999,270864305.53843,74389,2865.45,136247026.14071,0,0.5405,1.1763,0.4595,BTCUSDT,2021-08-14 11:00:00
2021-08-14 12:00:00,47563.99,47700,47466.42,47485.38,7654.823,1628917199999,364164604.40554,91654,3750.238,178406344.55646,0,0.5435,1.1906,0.4565,BTCUSDT,2021-08-14 12:00:00
2021-08-14 13:00:00,47487.25,47595.9,47465,47548.55,5784.916,1628920799999,274987313.8053,72954,3081.434,146483580.93348,0,0.5445,1.1954,0.4555,BTCUSDT,2021-08-14 13:00:00
2021-08-14 14:00:00,47548.55,47689.89,47505.98,47547.69,6652.748,1628924399999,316654986.45196,83531,3334.177,158716589.29305,0,0.5467,1.206,0.4533,BTCUSDT,2021-08-14 14:00:00
2021-08-14 15:00:00,47547.69,47754.99,47513,47639.81,8471.931,1628927999999,403816480.57535,100351,4476.069,213345399.57672,0,0.5504,1.2242,0.4496,BTCUSDT,2021-08-14 15:00:00
2021-08-14 16:00:00,47639.8,47728.77,47555,47625.88,7230.644,1628931599999,344489259.84411,85299,3519.407,167693693.12405,0,0.5476,1.2104,0.4524,BTCUSDT,2021-08-14 16:00:00
2021-08-14 17:00:00,47625.88,48300,46730,47035.91,48892.424,1628935199999,2328061065.50327,441618,24394.558,1162788277.71124,0,0.5504,1.2242,0.4496,BTCUSDT,2021-08-14 17:00:00
2021-08-14 18:00:00,47035.92,47307.92,46127.01,46356.53,67842.034,1628938799999,3172388941.21512,640120,31517.425,1474452249.15023,0,0.5465,1.2051,0.4535,BTCUSDT,2021-08-14 18:00:00
2021-08-14 19:00:00,46356.52,46584.64,46000,46580,28394.176,1628942399999,1315285366.16287,270116,14812.436,686454863.14327,0,0.5761,1.359,0.4239,BTCUSDT,2021-08-14 19:00:00
2021-08-14 20:00:00,46579.99,46580,46260,46280.01,15466.676,1628945999999,717529175.88314,160821,6842.501,317447129.19887,0,0.6053,1.5336,0.3947,BTCUSDT,2021-08-14 20:00:00
2021-08-14 21:00:00,46280,46516,46120,46509.13,12511.658,1628949599999,579780970.60408,142092,6336.063,293689063.58118,0,0.6043,1.5272,0.3957,BTCUSDT,2021-08-14 21:00:00
2021-08-14 22:00:00,46509.14,46947.67,46439.81,46891.85,21639.354,1628953199999,1011064907.12205,226114,11468.42,535896804.96625,0,0.6021,1.5132,0.3979,BTCUSDT,2021-08-14 22:00:00
2021-08-14 23:00:00,46891.85,46950,46546.76,46943.19,14661.583,1628956799999,686062299.89758,164769,6932.06,324453477.25289,0,0.6152,1.5988,0.3848,BTCUSDT,2021-08-14 23:00:00
2021-08-15 00:00:00,46941.69,46993,46647.17,46864.96,12645.206,1628960399999,592253851.10669,135104,5865.627,274775397.60801,0,0.6081,1.5517,0.3919,BTCUSDT,2021-08-15 00:00:00
2021-08-15 01:00:00,46864.96,46890,46600,46794.89,9948.282,1628963999999,465311791.6067,113362,4970.99,232538282.97416,0,0.6082,1.5523,0.3918,BTCUSDT,2021-08-15 01:00:00
2021-08-15 02:00:00,46794.89,46875,46681.77,46746.92,6695.251,1628967599999,313220471.38847,82076,3395.919,158884188.88783,0,0.601,1.5063,0.399,BTCUSDT,2021-08-15 02:00:00
2021-08-15 03:00:00,46746.92,47419,46663,47044.67,17449.049,1628971199999,821275498.61544,159332,9660.704,454779864.461,0,0.6035,1.5221,0.3965,BTCUSDT,2021-08-15 03:00:00
2021-08-15 04:00:00,47044.67,47049.98,46311,46633.34,20140.345,1628974799999,938653668.81633,195105,9338.971,435226998.07882,0,0.6109,1.57,0.3891,BTCUSDT,2021-08-15 04:00:00
2021-08-15 05:00:00,46633.33,47095.65,46626.43,47029.11,8984.37,1628978399999,421102536.00594,113387,4836.121,226697035.42479,0,0.6058,1.5368,0.3942,BTCUSDT,2021-08-15 05:00:00
2021-08-15 06:00:00,47029.12,47248.07,46839.1,46867,11505.849,1628981999999,540967266.90082,117749,5249.386,246853102.71282,0,0.604,1.5253,0.396,BTCUSDT,2021-08-15 06:00:00
2021-08-15 07:00:00,46867,47200,46855,47083.74,8821.783,1628985599999,415160932.1398,95215,4469.811,210346008.40467,0,0.6038,1.524,0.3962,BTCUSDT,2021-08-15 07:00:00
2021-08-15 08:00:00,47083.75,47250,46919.02,47199.62,10917.246,1628989199999,514226634.82535,119060,5192.874,244621337.90127,0,0.6047,1.5297,0.3953,BTCUSDT,2021-08-15 08:00:00
2021-08-15 09:00:00,47199.63,47388.75,47086.63,47153.85,10129.918,1628992799999,478404164.51438,107450,5184.173,244893681.73151,0,0.5935,1.46,0.4065,BTCUSDT,2021-08-15 09:00:00
2021-08-15 10:00:00,47153.85,47350,47140,47180.2,6218.065,1628996399999,293836309.30712,82300,3100.993,146538026.25412,0,0.5946,1.4667,0.4054,BTCUSDT,2021-08-15 10:00:00
2021-08-15 11:00:00,47180.2,47280.46,46805.13,46900.01,10346.339,1628999999999,486906924.23984,117840,4809.018,226363311.23681,0,0.5922,1.4522,0.4078,BTCUSDT,2021-08-15 11:00:00
2021-08-15 12:00:00,46900.01,46914.09,46500.94,46737.35,16318.977,1629003599999,761978709.49433,167182,7693.62,359244581.17503,0,0.5854,1.412,0.4146,BTCUSDT,2021-08-15 12:00:00
2021-08-15 13:00:00,46737.34,46886,46513.43,46644.55,8905.57,1629007199999,415968550.198,102731,4329.269,202248270.74544,0,0.5878,1.426,0.4122,BTCUSDT,2021-08-15 13:00:00
2021-08-15 14:00:00,46644.55,46788.6,46300,46434.47,13875.687,1629010799999,645157673.67646,142455,6615.95,307655684.59232,0,0.5924,1.4534,0.4076,BTCUSDT,2021-08-15 14:00:00
2021-08-15 15:00:00,46434.47,46490.8,45666,45788.25,33070.463,1629014399999,1521810114.75678,301339,15017.064,690935474.99755,0,0.5928,1.4558,0.4072,BTCUSDT,2021-08-15 15:00:00
2021-08-15 16:00:00,45788.25,45940,45600,45754.55,20225.924,1629017999999,926264824.90558,215756,9939.518,455244226.31775,0,0.599,1.4938,0.401,BTCUSDT,2021-08-15 16:00:00
2021-08-15 17:00:00,45754.55,46171.41,45663,46033.61,15592.126,1629021599999,716483580.78246,169078,8284.6,380755984.5207,0,0.6034,1.5214,0.3966,BTCUSDT,2021-08-15 17:00:00
2021-08-15 18:00:00,46033.61,46149.97,45800,45938.45,12955.906,1629025199999,595591355.25115,148486,5946.817,273432791.32717,0,0.6129,1.5833,0.3871,BTCUSDT,2021-08-15 18:00:00
2021-08-15 19:00:00,45938.93,46143,45667,45945.79,14370.049,1629028799999,659765847.36391,158099,7281.677,334376439.66665,0,0.6111,1.5714,0.3889,BTCUSDT,2021-08-15 19:00:00
2021-08-15 20:00:00,45945.79,46084,45717,45820.06,11712.186,1629032399999,537247342.75676,133036,5869.138,269228122.80719,0,0.6141,1.5913,0.3859,BTCUSDT,2021-08-15 20:00:00
2021-08-15 21:00:00,45820.06,46073,45480,46055.65,22495.298,1629035999999,1030796872.64271,209493,10962.96,502586072.92982,0,0.616,1.6042,0.384,BTCUSDT,2021-08-15 21:00:00
2021-08-15 22:00:00,46057.78,46537.03,45768,45867.53,34093.946,1629039599999,1575287681.42674,320635,16491.09,762071807.40717,0,0.614,1.5907,0.386,BTCUSDT,2021-08-15 22:00:00
2021-08-15 23:00:00,45867.54,46188,45822,46163.48,10494.003,1629043199999,482637927.56574,125041,5574.978,256454109.01834,0,0.6181,1.6185,0.3819,BTCUSDT,2021-08-15 23:00:00
2021-08-16 00:00:00,46161.77,46328.23,45860,45898.61,13964.433,1629046799999,643718062.5574,146645,6469.543,298278136.36306,0,0.6217,1.6434,0.3783,BTCUSDT,2021-08-16 00:00:00
2021-08-16 01:00:00,45898.61,46090,45659.1,45989,18018.981,1629050399999,826281076.02541,169770,9544.063,437617197.03333,0,0.6236,1.6567,0.3764,BTCUSDT,2021-08-16 01:00:00
2021-08-16 02:00:00,45988.99,46330,45860.03,46290.45,14282.064,1629053999999,658546541.76041,136425,7822.373,360703337.25244,0,0.6236,1.6567,0.3764,BTCUSDT,2021-08-16 02:00:00
2021-08-16 03:00:00,46290.46,46450.04,46078.51,46335.28,11831.143,1629057599999,547388770.00473,121534,6005.568,277935842.19819,0,0.6151,1.5981,0.3849,BTCUSDT,2021-08-16 03:00:00
2021-08-16 04:00:00,46335.28,46755.25,46257.21,46684.54,14959.031,1629061199999,696219513.30037,165757,7863.468,366025040.34555,0,0.6117,1.5753,0.3883,BTCUSDT,2021-08-16 04:00:00
2021-08-16 05:00:00,46684.55,47000,46465,46855.07,16717.771,1629064799999,782158668.60101,191395,8378.314,392118202.2079,0,0.6188,1.6233,0.3812,BTCUSDT,2021-08-16 05:00:00
2021-08-16 06:00:00,46855.07,47266.44,46844.6,47226.61,15733.967,1629068399999,741305204.97678,162244,7772.586,366203899.45783,0,0.6155,1.6008,0.3845,BTCUSDT,2021-08-16 06:00:00
2021-08-16 07:00:00,47226.62,47328,46909.67,47006.02,13721.714,1629071999999,646343508.04761,143060,6170.511,290733817.29696,0,0.6112,1.572,0.3888,BTCUSDT,2021-08-16 07:00:00
2021-08-16 08:00:00,47006.02,47847.36,46769.91,47568.9,41985.741,1629075599999,1994682742.87403,347100,21444.742,1018858413.24904,0,0.6013,1.5082,0.3987,BTCUSDT,2021-08-16 08:00:00
2021-08-16 09:00:00,47568.91,47723.67,47501,47671.66,10288.909,1629079199999,489746132.62463,105703,4942.326,235264358.08686,0,0.5924,1.4534,0.4076,BTCUSDT,2021-08-16 09:00:00
2021-08-16 10:00:00,47671.65,48047.52,47573,48005.76,18083.554,1629082799999,864695475.53733,159607,9705.762,464205977.83031,0,0.5936,1.4606,0.4064,BTCUSDT,2021-08-16 10:00:00
2021-08-16 11:00:00,48005.76,48074.23,47350,47391.88,19124.34,1629086399999,911263786.75548,181958,8362.505,398556263.06646,0,0.5772,1.3652,0.4228,BTCUSDT,2021-08-16 11:00:00
2021-08-16 12:00:00,47391.89,47600,47366,47431.04,9029.791,1629089999999,428837979.18669,108035,4426.338,210235805.89566,0,0.5765,1.3613,0.4235,BTCUSDT,2021-08-16 12:00:00
2021-08-16 13:00:00,47429.9,47650.32,47427.46,47636.56,7211.851,1629093599999,342772171.5002,89472,3831.867,182154126.0677,0,0.5887,1.4313,0.4113,BTCUSDT,2021-08-16 13:00:00
2021-08-16 14:00:00,47635.68,47759.74,47206.71,47358.01,13719.87,1629097199999,650294576.45471,145864,6525.046,309304337.59756,0,0.5916,1.4486,0.4084,BTCUSDT,2021-08-16 14:00:00
2021-08-16 15:00:00,47358.02,47533.28,47320,47335.09,7127.555,1629100799999,337945797.4352,88430,3838.081,182003820.15066,0,0.5897,1.4372,0.4103,BTCUSDT,2021-08-16 15:00:00
2021-08-16 16:00:00,47335.09,47451.41,47020,47164.23,16391.435,1629104399999,773801085.87721,169334,7801.148,368330654.95751,0,0.5881,1.4278,0.4119,BTCUSDT,2021-08-16 16:00:00
2021-08-16 17:00:00,47164.23,47253.04,47060,47200.03,8236.499,1629107999999,388462106.3116,98230,4240.829,200036377.63701,0,0.5917,1.4492,0.4083,BTCUSDT,2021-08-16 17:00:00
2021-08-16 18:00:00,47200.02,47588.88,47200,47454.35,15134.183,1629111599999,717289871.32822,153719,8093.471,383601703.44943,0,0.5929,1.4564,0.4071,BTCUSDT,2021-08-16 18:00:00
2021-08-16 19:00:00,47454.35,47690,47390,47541.9,12881.969,1629115199999,612411722.50523,135779,6361.712,302495199.00137,0,0.6018,1.5113,0.3982,BTCUSDT,2021-08-16 19:00:00
2021-08-16 20:00:00,47541.91,47750,47169.54,47336.41,21581.782,1629118799999,1022905873.84045,200144,10136.324,480528334.69548,0,0.5997,1.4981,0.4003,BTCUSDT,2021-08-16 20:00:00
2021-08-16 21:00:00,47336.41,47406.68,46331.92,46465,41390.401,1629122399999,1935548098.97981,368937,18567.702,868256573.75647,0,0.6002,1.5013,0.3998,BTCUSDT,2021-08-16 21:00:00
2021-08-16 22:00:00,46464.99,46620,46110,46138.77,28833.538,1629125999999,1336672794.44752,275740,13824.993,641023021.55974,0,0.6147,1.5954,0.3853,BTCUSDT,2021-08-16 22:00:00
2021-08-16 23:00:00,46138.76,46371.92,45922.39,46350.8,27877.334,1629129599999,1287952481.47232,255163,14141.942,653612133.19334,0,0.6271,1.6817,0.3729,BTCUSDT,2021-08-16 23:00:00
2021-08-17 00:00:00,46350.8,46555,46222,46453.15,15202.886,1629133199999,705308701.0946,157354,7513.163,348595391.20067,0,0.6403,1.7801,0.3597,BTCUSDT,2021-08-17 00:00:00
2021-08-17 01:00:00,46453.15,46550,46180.56,46484.81,11922.053,1629136799999,552977883.97763,115606,5708.165,264785999.26793,0,0.6441,1.8098,0.3559,BTCUSDT,2021-08-17 01:00:00
2021-08-17 02:00:00,46482.87,46694.41,46379.61,46490.32,11621.59,1629140399999,540565677.60204,117715,5893.14,274134165.56296,0,0.6422,1.7949,0.3578,BTCUSDT,2021-08-17 02:00:00
2021-08-17 03:00:00,46490.32,46490.32,46102,46125.24,10500.281,1629143999999,486157921.57134,113416,4709.333,218066106.00623,0,0.6458,1.8233,0.3542,BTCUSDT,2021-08-17 03:00:00
2021-08-17 04:00:00,46125.23,46151,45682.03,46096.47,28803.489,1629147599999,1320909882.44794,265108,13930.2,638880570.37383,0,0.6393,1.7724,0.3607,BTCUSDT,2021-08-17 04:00:00
2021-08-17 05:00:00,46093.01,46274.87,45913.6,46071.7,10595.889,1629151199999,488500701.869,124952,5355.579,246940301.75726,0,0.6402,1.7793,0.3598,BTCUSDT,2021-08-17 05:00:00
2021-08-17 06:00:00,46071.71,46350,46012.13,46141.38,10000.939,1629154799999,461995826.85659,112584,4688.459,216621128.67644,0,0.6448,1.8153,0.3552,BTCUSDT,2021-08-17 06:00:00
2021-08-17 07:00:00,46141.37,46199,45733.61,45926.23,14991.726,1629158399999,689343738.21085,156004,7069.342,325032954.35462,0,0.6453,1.8193,0.3547,BTCUSDT,2021-08-17 07:00:00
2021-08-17 08:00:00,45926.23,46108.6,45240,45788.55,34813.725,1629161999999,1587940191.51685,288423,15613.704,712238299.01735,0,0.6455,1.8209,0.3545,BTCUSDT,2021-08-17 08:00:00
2021-08-17 09:00:00,45788.7,46399.99,45746,46303.73,20392.632,1629165599999,941043112.98892,178370,10181.676,469785296.12103,0,0.6234,1.6553,0.3766,BTCUSDT,2021-08-17 09:00:00
2021-08-17 10:00:00,46302.6,46487.12,46165,46451.26,10715.586,1629169199999,496387327.88843,116950,5519.573,255722810.3069,0,0.6216,1.6427,0.3784,BTCUSDT,2021-08-17 10:00:00
2021-08-17 11:00:00,46451.27,46645,46335.69,46426.12,11487.528,1629172799999,533799194.21613,116597,5622.159,261286964.84383,0,0.6238,1.6582,0.3762,BTCUSDT,2021-08-17 11:00:00
2021-08-17 12:00:00,46426.8,46599,46250.71,46380.32,8966.514,1629176399999,416219448.63427,103751,4302.079,199717431.18416,0,0.6184,1.6205,0.3816,BTCUSDT,2021-08-17 12:00:00
2021-08-17 13:00:00,46380.33,46491.63,46036.49,46063.65,14289.479,1629179999999,661077210.22641,148726,6819.954,315567911.07417,0,0.6151,1.5981,0.3849,BTCUSDT,2021-08-17 13:00:00
2021-08-17 14:00:00,46063.64,46132.47,45750.45,45772.01,17063.538,1629183599999,783830128.16778,172329,8065.88,370576355.35563,0,0.6141,1.5913,0.3859,BTCUSDT,2021-08-17 14:00:00
2021-08-17 15:00:00,45772,46035,45657,45959.99,16065.741,1629187199999,736281659.50728,164973,8270.667,379107489.18088,0,0.6144,1.5934,0.3856,BTCUSDT,2021-08-17 15:00:00
2021-08-17 16:00:00,45959.99,46393,45884.79,46222.4,14942.624,1629190799999,690070277.68752,157928,7895.895,364689612.61181,0,0.6208,1.6371,0.3792,BTCUSDT,2021-08-17 16:00:00
2021-08-17 17:00:00,46223.03,46884.9,46197.2,46857.18,27084.927,1629194399999,1262466965.62272,240933,14615.01,681223345.95058,0,0.6163,1.6062,0.3837,BTCUSDT,2021-08-17 17:00:00
2021-08-17 18:00:00,46854.76,46975,46601.47,46637,19964.936,1629197999999,934910868.03127,188262,9429.786,441703035.57202,0,0.6049,1.531,0.3951,BTCUSDT,2021-08-17 18:00:00
2021-08-17 19:00:00,46636.99,47194,46636.99,46864.78,22796.247,1629201599999,1069239489.94951,211169,11866.518,556728759.38449,0,0.59,1.439,0.41,BTCUSDT,2021-08-17 19:00:00
2021-08-17 20:00:00,46864.79,47088,46653.76,46667.09,16386.464,1629205199999,768183298.41053,177592,7769.366,364257706.90469,0,0.5891,1.4337,0.4109,BTCUSDT,2021-08-17 20:00:00
2021-08-17 21:00:00,46667.1,46800,46300,46396.71,21426.888,1629208799999,996455251.97735,210175,10398.22,483598200.48908,0,0.5828,1.3969,0.4172,BTCUSDT,2021-08-17 21:00:00
2021-08-17 22:00:00,46396.71,46471.84,45867.57,45954.47,29843.613,1629212399999,1375431905.08837,270414,14179.404,653514990.13164,0,0.5847,1.4079,0.4153,BTCUSDT,2021-08-17 22:00:00
2021-08-17 23:00:00,45954.47,46045.04,45670,45754.47,22275.199,1629215999999,1020870451.62671,213423,10642.447,487795567.24877,0,0.6075,1.5478,0.3925,BTCUSDT,2021-08-17 23:00:00
2021-08-18 00:00:00,45754.47,45975.5,45552.01,45682.62,23200.944,1629219599999,1062399668.64685,224121,11576.781,530254002.87366,0,0.6177,1.6157,0.3823,BTCUSDT,2021-08-18 00:00:00
2021-08-18 01:00:00,45680.92,45949.37,45566,45815.42,12969.93,1629223199999,593679743.58787,142209,6373.949,291775665.63765,0,0.6265,1.6774,0.3735,BTCUSDT,2021-08-18 01:00:00
2021-08-18 02:00:00,45815.42,46220.23,45681.24,45780,15723.702,1629226799999,722683697.83576,167973,7679.769,353003350.30007,0,0.6313,1.7122,0.3687,BTCUSDT,2021-08-18 02:00:00
2021-08-18 03:00:00,45779.99,45824.13,45293.86,45471.21,21889.942,1629230399999,996578482.93211,222560,10053.132,457747167.90807,0,0.632,1.7174,0.368,BTCUSDT,2021-08-18 03:00:00
2021-08-18 04:00:00,45471.96,45565.11,44550.1,45008.54,46095.742,1629233999999,2071587284.96296,410559,20970.191,942387730.62345,0,0.6308,1.7086,0.3692,BTCUSDT,2021-08-18 04:00:00
2021-08-18 05:00:00,45008.54,45058.48,44752.33,44817.3,12666.218,1629237599999,568524587.91976,150897,6350.449,285060953.59057,0,0.6366,1.7518,0.3634,BTCUSDT,2021-08-18 05:00:00
2021-08-18 06:00:00,44818.02,44970,44412.01,44937.23,21741.826,1629241199999,972809479.97168,211300,10324.965,462067901.83199,0,0.6359,1.7465,0.3641,BTCUSDT,2021-08-18 06:00:00
2021-08-18 07:00:00,44937.23,44962.91,44583.33,44704.84,11512.455,1629244799999,515354231.64499,127555,5570.105,249358502.28761,0,0.6459,1.8241,0.3541,BTCUSDT,2021-08-18 07:00:00
2021-08-18 08:00:00,44704.85,45039.9,44508,44841.48,21601.396,1629248399999,967030602.76679,204048,10160.597,454920208.27803,0,0.6565,1.9112,0.3435,BTCUSDT,2021-08-18 08:00:00
2021-08-18 09:00:00,44841.48,45148,44227.32,45138.99,23701.498,1629251999999,1058980771.55694,237582,11788.248,527064160.43112,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-18 09:00:00
2021-08-18 10:00:00,45139,45149.04,44489.25,44973.04,18271.204,1629255599999,819942348.65093,198302,8478.986,380491778.03803,0,0.6356,1.7442,0.3644,BTCUSDT,2021-08-18 10:00:00
