openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-17 19:00:00,46636.99,46913.87,46636.99,46834.63,7538.294,1629199799999,352667750.40232,78585,3735.191,174770157.32249,0,0.59,1.439,0.41,BTCUSDT,2021-08-17 19:00:00
2021-08-17 19:30:00,46834.64,47194,46737.26,46864.78,15257.953,1629201599999,716571739.54719,132584,8131.327,381958602.062,0,0.5869,1.4207,0.4131,BTCUSDT,2021-08-17 19:30:00
2021-08-17 20:00:00,46864.79,47088,46862.02,47013.56,7462.181,1629203399999,350604093.61448,86367,3621.214,170146190.49952,0,0.5891,1.4337,0.4109,BTCUSDT,2021-08-17 20:00:00
2021-08-17 20:30:00,47013.36,47048.99,46653.76,46667.09,8924.283,1629205199999,417579204.79605,91225,4148.152,194111516.40517,0,0.5823,1.3941,0.4177,BTCUSDT,2021-08-17 20:30:00
2021-08-17 21:00:00,46667.1,46800,46300,46536.53,13709.898,1629206999999,637842884.70126,131903,6647.544,309280105.29732,0,0.5828,1.3969,0.4172,BTCUSDT,2021-08-17 21:00:00
2021-08-17 21:30:00,46536.53,46600,46355.22,46396.71,7716.99,1629208799999,358612367.27609,78272,3750.676,174318095.19176,0,0.5818,1.3912,0.4182,BTCUSDT,2021-08-17 21:30:00
2021-08-17 22:00:00,46396.71,46471.84,45867.98,45933.9,16769.257,1629210599999,773979275.0337,154027,7640.522,352667066.89505,0,0.5847,1.4079,0.4153,BTCUSDT,2021-08-17 22:00:00
2021-08-17 22:30:00,45933.9,46125,45867.57,45954.47,13074.356,1629212399999,601452630.05467,116387,6538.882,300847923.23659,0,0.5956,1.4728,0.4044,BTCUSDT,2021-08-17 22:30:00
2021-08-17 23:00:00,45954.47,46045.04,45760.88,45930.92,11157,1629214199999,511880737.00005,109131,5511.429,252882619.8899,0,0.6075,1.5478,0.3925,BTCUSDT,2021-08-17 23:00:00
2021-08-17 23:30:00,45930.92,45930.92,45670,45754.47,11118.199,1629215999999,508989714.62666,104292,5131.018,234912947.35887,0,0.6139,1.59,0.3861,BTCUSDT,2021-08-17 23:30:00
2021-08-18 00:00:00,45754.47,45975.5,45552.01,45876.99,16658.077,1629217799999,762731381.34251,158108,8511.737,389840547.38675,0,0.6177,1.6157,0.3823,BTCUSDT,2021-08-18 00:00:00
2021-08-18 00:30:00,45877,45944.23,45680.32,45682.62,6542.867,1629219599999,299668287.30434,66013,3065.044,140413455.48691,0,0.6245,1.6631,0.3755,BTCUSDT,2021-08-18 00:30:00
2021-08-18 01:00:00,45680.92,45850,45566,45799.01,7196.679,1629221399999,328940909.41393,79486,3595.776,164365807.48998,0,0.6265,1.6774,0.3735,BTCUSDT,2021-08-18 01:00:00
2021-08-18 01:30:00,45799.01,45949.37,45674.32,45815.42,5773.251,1629223199999,264738834.17394,62723,2778.173,127409858.14767,0,0.628,1.6882,0.372,BTCUSDT,2021-08-18 01:30:00
2021-08-18 02:00:00,45815.42,46220.23,45782.37,46080.51,8296.663,1629224999999,382263510.34719,88062,4257.503,196130808.58675,0,0.6313,1.7122,0.3687,BTCUSDT,2021-08-18 02:00:00
2021-08-18 02:30:00,46080.51,46081.58,45681.24,45780,7427.039,1629226799999,340420187.48857,79911,3422.266,156872541.71332,0,0.6341,1.733,0.3659,BTCUSDT,2021-08-18 02:30:00
2021-08-18 03:00:00,45779.99,45824.13,45360,45677.19,13118.83,1629228599999,597679099.52381,130307,5877.421,267773253.62711,0,0.632,1.7174,0.368,BTCUSDT,2021-08-18 03:00:00
2021-08-18 03:30:00,45677.19,45720,45293.86,45471.21,8771.112,1629230399999,398899383.4083,92253,4175.711,189973914.28096,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-18 03:30:00
2021-08-18 04:00:00,45471.96,45565.11,44602.23,44750.57,28324.935,1629232199999,1274353644.73654,250601,11862.473,533719909.79491,0,0.6308,1.7086,0.3692,BTCUSDT,2021-08-18 04:00:00
2021-08-18 04:30:00,44750.56,45136.06,44550.1,45008.54,17770.807,1629233999999,797233640.22642,159958,9107.718,408667820.82854,0,0.6273,1.6831,0.3727,BTCUSDT,2021-08-18 04:30:00
2021-08-18 05:00:00,45008.54,45058.48,44752.33,44939.36,7260.427,1629235799999,325855205.51745,85320,3563.524,159948722.3572,0,0.6366,1.7518,0.3634,BTCUSDT,2021-08-18 05:00:00
2021-08-18 05:30:00,44939.36,44999,44768,44817.3,5405.791,1629237599999,242669382.40231,65577,2786.925,125112231.23337,0,0.6335,1.7285,0.3665,BTCUSDT,2021-08-18 05:30:00
2021-08-18 06:00:00,44818.02,44948,44412.01,44743.19,13394.342,1629239399999,598353494.7295,125176,6169.546,275662865.99688,0,0.6359,1.7465,0.3641,BTCUSDT,2021-08-18 06:00:00
2021-08-18 06:30:00,44743.19,44970,44680,44937.23,8347.484,1629241199999,374455985.24218,86124,4155.419,186405035.83511,0,0.6402,1.7793,0.3598,BTCUSDT,2021-08-18 06:30:00
2021-08-18 07:00:00,44937.23,44937.23,44675.04,44825.9,4540.665,1629242999999,203404130.12099,55019,2260.181,101257027.41141,0,0.6459,1.8241,0.3541,BTCUSDT,2021-08-18 07:00:00
2021-08-18 07:30:00,44825.9,44962.91,44583.33,44704.84,6971.79,1629244799999,311950101.524,72536,3309.924,148101474.8762,0,0.6534,1.8852,0.3466,BTCUSDT,2021-08-18 07:30:00
2021-08-18 08:00:00,44704.85,45039.9,44611.8,44749.76,11454.767,1629246599999,513542785.92196,105906,5481.731,245766932.64665,0,0.6565,1.9112,0.3435,BTCUSDT,2021-08-18 08:00:00
2021-08-18 08:30:00,44747.39,44888,44508,44841.48,10146.629,1629248399999,453487816.84483,98142,4678.866,209153275.63138,0,0.6389,1.7693,0.3611,BTCUSDT,2021-08-18 08:30:00
2021-08-18 09:00:00,44841.48,44841.49,44227.32,44707.73,14965.439,1629250199999,666550822.5251,142886,6939.457,309232662.59624,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-18 09:00:00
2021-08-18 09:30:00,44707.72,45148,44703.47,45138.99,8736.059,1629251999999,392429949.03184,94696,4848.791,217831497.83488,0,0.6321,1.7181,0.3679,BTCUSDT,2021-08-18 09:30:00
2021-08-18 10:00:00,45139,45149.04,44944.19,44974.2,6604.559,1629253799999,297450431.66603,73855,2915.953,131342137.1215,0,0.6356,1.7442,0.3644,BTCUSDT,2021-08-18 10:00:00
2021-08-18 10:30:00,44974.2,45035.7,44489.25,44973.04,11666.645,1629255599999,522491916.9849,124447,5563.033,249149640.91653,0,0.6397,1.7755,0.3603,BTCUSDT,2021-08-18 10:30:00
2021-08-18 11:00:00,44974.5,45017.2,44675,44705.58,4792.693,1629257399999,214778876.20032,59777,2423.986,108642523.74887,0,0.6339,1.7315,0.3661,BTCUSDT,2021-08-18 11:00:00
2021-08-18 11:30:00,44705.58,45091.13,44620.04,45083.38,5679.485,1629259199999,254965809.86122,62475,3098.577,139127311.63369,0,0.6268,1.6795,0.3732,BTCUSDT,2021-08-18 11:30:00
2021-08-18 12:00:00,45083.38,45300,45012.54,45020.65,8888.307,1629260999999,401340434.1245,91455,4480.361,202344379.57534,0,0.6239,1.6589,0.3761,BTCUSDT,2021-08-18 12:00:00
2021-08-18 12:30:00,45020.65,45117,44868.05,45087.12,5022.45,1629262799999,225981079.31765,55069,2491.901,112139959.11928,0,0.6278,1.6867,0.3722,BTCUSDT,2021-08-18 12:30:00
2021-08-18 13:00:00,45087.11,45324.18,45017.88,45272.43,5691.807,1629264599999,257329294.33176,62020,2891.006,130718217.82836,0,0.629,1.6954,0.371,BTCUSDT,2021-08-18 13:00:00
2021-08-18 13:30:00,45272.43,45446.28,45250.72,45439.63,6986.384,1629266399999,316854257.98013,69464,3707.43,168159594.17822,0,0.6293,1.6976,0.3707,BTCUSDT,2021-08-18 13:30:00
2021-08-18 14:00:00,45439.62,45500,45245.27,45315.53,7667.47,1629268199999,347909550.92307,75010,3600.147,163385041.8199,0,0.6292,1.6969,0.3708,BTCUSDT,2021-08-18 14:00:00
2021-08-18 14:30:00,45317.22,45462.96,45230,45392.57,4185.194,1629269999999,189715400.30684,51780,2038.96,92436397.44544,0,0.6239,1.6589,0.3761,BTCUSDT,2021-08-18 14:30:00
2021-08-18 15:00:00,45392.57,45438.16,45066,45101.99,7429.986,1629271799999,336000516.67614,78888,3288.501,148728334.09383,0,0.6215,1.642,0.3785,BTCUSDT,2021-08-18 15:00:00
2021-08-18 15:30:00,45101.99,45267.6,44903.37,44957.76,7055.174,1629273599999,318024158.37466,80070,3337.511,150505718.44948,0,0.6151,1.5981,0.3849,BTCUSDT,2021-08-18 15:30:00
2021-08-18 16:00:00,44957.76,45239.96,44952.41,44965,7145.781,1629275399999,322157297.59595,77388,3850.981,173622930.39871,0,0.6087,1.5556,0.3913,BTCUSDT,2021-08-18 16:00:00
2021-08-18 16:30:00,44965,45292.47,44871,45264.89,6593.012,1629277199999,297253346.24442,77957,3546.962,159961822.77583,0,0.6073,1.5465,0.3927,BTCUSDT,2021-08-18 16:30:00
2021-08-18 17:00:00,45264.88,45430,45133.32,45283.26,8276.707,1629278999999,375075100.71829,88398,3959.254,179429586.75775,0,0.6034,1.5214,0.3966,BTCUSDT,2021-08-18 17:00:00
2021-08-18 17:30:00,45282.5,45469.03,45282.5,45381.68,4124.567,1629280799999,187219108.57806,52753,2083.59,94579471.10967,0,0.6004,1.5025,0.3996,BTCUSDT,2021-08-18 17:30:00
2021-08-18 18:00:00,45381.68,45570,45169,45181.89,10417.29,1629282599999,472766030.03746,104578,5225.271,237176397.80258,0,0.5964,1.4777,0.4036,BTCUSDT,2021-08-18 18:00:00
2021-08-18 18:30:00,45181.99,45400,45129.19,45211.24,5530.079,1629284399999,250419772.29588,60730,2984.785,135189984.91608,0,0.5977,1.4857,0.4023,BTCUSDT,2021-08-18 18:30:00
2021-08-18 19:00:00,45211.24,45440.4,45059,45065.65,7367.944,1629286199999,333420967.3835,79357,3556.335,160957464.19338,0,0.5975,1.4845,0.4025,BTCUSDT,2021-08-18 19:00:00
2021-08-18 19:30:00,45065.66,45139,44682,44784.19,14716.296,1629287999999,660122892.0276,147759,6970.269,312649690.91871,0,0.5961,1.4759,0.4039,BTCUSDT,2021-08-18 19:30:00
2021-08-18 20:00:00,44784.18,45070,44677.03,44940.15,10779.36,1629289799999,483799184.32104,108125,5733.041,257384610.13097,0,0.5985,1.4907,0.4015,BTCUSDT,2021-08-18 20:00:00
2021-08-18 20:30:00,44939.99,45134.2,44822.83,45020,7889.181,1629291599999,354819441.27416,78022,3928.628,176690132.25461,0,0.6013,1.5082,0.3987,BTCUSDT,2021-08-18 20:30:00
2021-08-18 21:00:00,45020,45400,45020,45323.42,10111.511,1629293399999,457605607.68922,98538,5662.965,256275509.12582,0,0.6016,1.51,0.3984,BTCUSDT,2021-08-18 21:00:00
2021-08-18 21:30:00,45323.41,45395.7,45121.01,45274.33,7153.611,1629295199999,323722417.96664,75632,3514.604,159040053.69295,0,0.5986,1.4913,0.4014,BTCUSDT,2021-08-18 21:30:00
2021-08-18 22:00:00,45274.33,45500,45237.07,45339.5,8558.654,1629296999999,388320538.14313,80513,4563.842,207071252.05259,0,0.5924,1.4534,0.4076,BTCUSDT,2021-08-18 22:00:00
2021-08-18 22:30:00,45339.51,45480,45166,45419.98,6841.655,1629298799999,310149295.8424,72340,3709.863,168202231.40859,0,0.5894,1.4355,0.4106,BTCUSDT,2021-08-18 22:30:00
2021-08-18 23:00:00,45419.99,45480,45229.55,45249.75,5409.292,1629300599999,245107121.13273,63045,2521.845,114276829.06234,0,0.5845,1.4067,0.4155,BTCUSDT,2021-08-18 23:00:00
2021-08-18 23:30:00,45249.74,45850,45204.27,45827.23,15975.954,1629302399999,729067309.68589,154513,9069.01,413879101.96721,0,0.5841,1.4044,0.4159,BTCUSDT,2021-08-18 23:30:00
2021-08-19 00:00:00,45827.73,45869.99,45610,45700.79,10623.643,1629304199999,485794647.889,107711,5365.113,245328063.13203,0,0.5904,1.4414,0.4096,BTCUSDT,2021-08-19 00:00:00
2021-08-19 00:30:00,45700.79,45998.97,45700.79,45889.89,9587.565,1629305999999,439661083.76204,99474,5190.854,238067917.66052,0,0.5874,1.4237,0.4126,BTCUSDT,2021-08-19 00:30:00
2021-08-19 01:00:00,45889.89,45938.87,45740.23,45838.09,5906.902,1629307799999,270674065.80252,59119,2714.312,124396186.50456,0,0.5897,1.4372,0.4103,BTCUSDT,2021-08-19 01:00:00
2021-08-19 01:30:00,45838.1,45940,45760.13,45835.32,4178.48,1629309599999,191564110.93547,49398,2154.889,98804032.43313,0,0.5868,1.4201,0.4132,BTCUSDT,2021-08-19 01:30:00
2021-08-19 02:00:00,45835.32,46050,45510,45636.3,12638.522,1629311399999,577917309.77684,120641,5980.714,273566470.55826,0,0.5844,1.4062,0.4156,BTCUSDT,2021-08-19 02:00:00
2021-08-19 02:30:00,45636.3,45800,45351.49,45422.48,7682.93,1629313199999,350203118.64737,75073,3537.112,161263761.99978,0,0.5802,1.3821,0.4198,BTCUSDT,2021-08-19 02:30:00
2021-08-19 03:00:00,45422.49,45534.89,45006.63,45086.07,10697.325,1629314999999,484203472.68197,101775,5133.852,232458898.71421,0,0.5783,1.3714,0.4217,BTCUSDT,2021-08-19 03:00:00
2021-08-19 03:30:00,45086.08,45150.92,44793.99,44922.74,12719.242,1629316799999,571562242.54775,119255,6525.683,293269949.59447,0,0.5817,1.3906,0.4183,BTCUSDT,2021-08-19 03:30:00
2021-08-19 04:00:00,44922.73,45026.65,44770,44881.14,8210.826,1629318599999,368510439.60647,84565,4358.259,195628550.21494,0,0.591,1.445,0.409,BTCUSDT,2021-08-19 04:00:00
2021-08-19 04:30:00,44881.16,44900,44546.1,44552.09,9870.812,1629320399999,441094989.81025,97966,4230.034,189024616.18728,0,0.5971,1.482,0.4029,BTCUSDT,2021-08-19 04:30:00
2021-08-19 05:00:00,44552.09,44800,44401.01,44684.56,10800.956,1629322199999,481636938.99247,106936,5704.791,254444044.33664,0,0.5969,1.4808,0.4031,BTCUSDT,2021-08-19 05:00:00
2021-08-19 05:30:00,44681.47,44720,44550,44588.94,3763.146,1629323999999,167940759.53271,46312,1842.183,82217852.46882,0,0.6063,1.54,0.3937,BTCUSDT,2021-08-19 05:30:00
2021-08-19 06:00:00,44588.95,44900,44523.72,44879.23,7849.271,1629325799999,351222337.6807,72108,4195.177,187737261.59341,0,0.6116,1.5747,0.3884,BTCUSDT,2021-08-19 06:00:00
2021-08-19 06:30:00,44879.22,44933.34,44740.69,44875.27,4150.79,1629327599999,185972916.77608,44390,2171.929,97316449.89726,0,0.6184,1.6205,0.3816,BTCUSDT,2021-08-19 06:30:00
2021-08-19 07:00:00,44875.27,45090,44820.06,45079.66,4588.781,1629329399999,206292161.74493,56932,2457.063,110482766.30062,0,0.6213,1.6406,0.3787,BTCUSDT,2021-08-19 07:00:00
2021-08-19 07:30:00,45079.66,45199,44700,44714.09,8703.025,1629331199999,391517626.48988,81346,3916.361,176259741.16914,0,0.626,1.6738,0.374,BTCUSDT,2021-08-19 07:30:00
2021-08-19 08:00:00,44714.09,44976.5,44500,44694.6,11412.419,1629332999999,510532236.23219,104420,5677.581,253986362.76778,0,0.6241,1.6603,0.3759,BTCUSDT,2021-08-19 08:00:00
2021-08-19 08:30:00,44696.33,45098,44550,45058.66,8042.032,1629334799999,360503949.34392,82087,4563.674,204608299.08145,0,0.6268,1.6795,0.3732,BTCUSDT,2021-08-19 08:30:00
2021-08-19 09:00:00,45058.66,45138.4,44880.63,45108.49,5596.245,1629336599999,251941692.04814,61538,2780.726,125208397.7524,0,0.6246,1.6638,0.3754,BTCUSDT,2021-08-19 09:00:00
2021-08-19 09:30:00,45108.48,45243.81,44957.79,44971.98,5210.301,1629338399999,235086594.9649,58055,2516.491,113579711.70911,0,0.6225,1.649,0.3775,BTCUSDT,2021-08-19 09:30:00
2021-08-19 10:00:00,44970.83,44970.83,44645.32,44707,7674.171,1629340199999,343802456.37229,75071,3428.161,153603553.29501,0,0.6195,1.6281,0.3805,BTCUSDT,2021-08-19 10:00:00
2021-08-19 10:30:00,44707,44791.57,44586.07,44599.84,4953.148,1629341999999,221307013.46443,49138,2240.732,100131799.32311,0,0.6276,1.6853,0.3724,BTCUSDT,2021-08-19 10:30:00
2021-08-19 11:00:00,44599.84,44627.33,44125,44143.71,17063.96,1629343799999,756550270.00348,145218,7069.091,313475543.2723,0,0.6362,1.7488,0.3638,BTCUSDT,2021-08-19 11:00:00
2021-08-19 11:30:00,44143.71,44336,44050,44058.62,11637.371,1629345599999,514126624.83695,106481,5596.853,247319892.59797,0,0.6439,1.8082,0.3561,BTCUSDT,2021-08-19 11:30:00
2021-08-19 12:00:00,44058.61,44326.78,43938.38,44308.99,14015.16,1629347399999,618423746.6898,128122,6769.014,298831471.83862,0,0.6512,1.867,0.3488,BTCUSDT,2021-08-19 12:00:00
2021-08-19 12:30:00,44308.83,44340,44110,44150.12,5129.724,1629349199999,226898179.85932,56672,2528.16,111836233.62294,0,0.6544,1.8935,0.3456,BTCUSDT,2021-08-19 12:30:00
2021-08-19 13:00:00,44151.18,44470,44061.78,44440.02,7265.802,1629350999999,321642393.27563,71288,3972.242,175849086.87528,0,0.6562,1.9087,0.3438,BTCUSDT,2021-08-19 13:00:00
2021-08-19 13:30:00,44440.01,44499.93,44350.1,44404.65,4717.299,1629352799999,209588312.1405,55738,2290.759,101784474.22031,0,0.6585,1.9283,0.3415,BTCUSDT,2021-08-19 13:30:00
2021-08-19 14:00:00,44404.65,44449.35,44214.41,44367.56,5209.904,1629354599999,230886819.73056,54995,2458.925,108976565.82098,0,0.6549,1.8977,0.3451,BTCUSDT,2021-08-19 14:00:00
2021-08-19 14:30:00,44367.56,44533.4,44264.01,44396.58,5871.65,1629356399999,260748789.84248,60796,2859.247,126977299.9117,0,0.6528,1.8802,0.3472,BTCUSDT,2021-08-19 14:30:00
2021-08-19 15:00:00,44397.01,44529.78,44350,44387.12,3750.879,1629358199999,166735286.64305,46837,1756.619,78092029.47645,0,0.6514,1.8686,0.3486,BTCUSDT,2021-08-19 15:00:00
2021-08-19 15:30:00,44387.11,44689.97,44226.44,44684.87,9984.031,1629359999999,443593850.86621,93950,4945.489,219790102.43948,0,0.6507,1.8629,0.3493,BTCUSDT,2021-08-19 15:30:00
2021-08-19 16:00:00,44684.26,44980,44360.51,44731.89,21533.764,1629361799999,962446899.93182,189064,10782.1,481863456.71774,0,0.6407,1.7832,0.3593,BTCUSDT,2021-08-19 16:00:00
2021-08-19 16:30:00,44732.61,44877.7,44588.06,44713.3,7882.068,1629363599999,352542120.86431,76411,3878.972,173511527.20872,0,0.6336,1.7293,0.3664,BTCUSDT,2021-08-19 16:30:00
2021-08-19 17:00:00,44713.29,44862.63,44605.85,44752.9,5602.859,1629365399999,250664228.23079,61635,2671.254,119516762.49451,0,0.6287,1.6932,0.3713,BTCUSDT,2021-08-19 17:00:00
2021-08-19 17:30:00,44752.9,44887.56,44718.78,44764.73,5745.422,1629367199999,257402436.68345,56001,2798.736,125391531.61508,0,0.6279,1.6874,0.3721,BTCUSDT,2021-08-19 17:30:00
2021-08-19 18:00:00,44764.73,44860,44558,44713.9,6194.414,1629368999999,276907898.38371,68783,2962.713,132441667.60137,0,0.6239,1.6589,0.3761,BTCUSDT,2021-08-19 18:00:00
2021-08-19 18:30:00,44713.9,44736.53,44362.05,44386.99,8146.299,1629370799999,362475100.42774,79125,3695.212,164429922.96411,0,0.623,1.6525,0.377,BTCUSDT,2021-08-19 18:30:00
2021-08-19 19:00:00,44387,44521.64,44227,44382.79,8026.827,1629372599999,356224140.04816,79420,4098.969,181943009.30668,0,0.6225,1.649,0.3775,BTCUSDT,2021-08-19 19:00:00
2021-08-19 19:30:00,44382.79,44487.62,44199.72,44235,6892.122,1629374399999,305544547.08007,65044,3193.469,141609635.01222,0,0.6302,1.7042,0.3698,BTCUSDT,2021-08-19 19:30:00
2021-08-19 20:00:00,44235.01,44479.91,44151,44411.96,8661.321,1629376199999,383707683.43303,88162,4594.705,203563818.31383,0,0.6358,1.7457,0.3642,BTCUSDT,2021-08-19 20:00:00
2021-08-19 20:30:00,44411.96,44623,44359.45,44585.27,7022.767,1629377999999,312439722.7371,69049,3716.135,165362291.96457,0,0.6363,1.7495,0.3637,BTCUSDT,2021-08-19 20:30:00
2021-08-19 21:00:00,44585.7,44724.85,44454.1,44455.83,7262.162,1629379799999,324040903.38879,79880,3390.173,151317114.62363,0,0.6339,1.7315,0.3661,BTCUSDT,2021-08-19 21:00:00
2021-08-19 21:30:00,44457.13,45000,44400.77,44987.9,15921.763,1629381599999,712992417.18645,137668,8510.044,381124773.62762,0,0.6271,1.6817,0.3729,BTCUSDT,2021-08-19 21:30:00
2021-08-19 22:00:00,44987.9,45495,44987.9,45235.03,23981.527,1629383399999,1085495687.24787,222768,12955.98,586473753.19981,0,0.611,1.5707,0.389,BTCUSDT,2021-08-19 22:00:00
2021-08-19 22:30:00,45235.89,45489.33,45155.51,45473.82,12169.966,1629385199999,551610542.07063,122199,6535.795,296302745.64394,0,0.5937,1.4612,0.4063,BTCUSDT,2021-08-19 22:30:00
2021-08-19 23:00:00,45473.82,45750,45473.81,45566.91,13886.448,1629386999999,633471537.37782,135680,7396.706,337430427.1378,0,0.5791,1.3759,0.4209,BTCUSDT,2021-08-19 23:00:00
2021-08-19 23:30:00,45566.9,45816.88,45566.9,45789.99,9137.051,1629388799999,417563078.12167,99462,4884.865,223257692.86734,0,0.5752,1.354,0.4248,BTCUSDT,2021-08-19 23:30:00
2021-08-20 00:00:00,45790.00,45959.63,45590.00,45754.26,14290.576,1629390599999,654180175.37482,133873,7275.230,333092471.25871,0,0.5671,1.31,0.4329,BTCUSDT,2021-08-20 00:00:00
2021-08-20 00:30:00,45754.26,45850.00,45605.00,45622.54,6138.559,1629392399999,280852255.31659,68301,2840.372,129961657.38923,0,0.5629,1.2878,0.4371,BTCUSDT,2021-08-20 00:30:00
2021-08-20 01:00:00,45622.53,45732.15,45427.01,45655.00,9814.657,1629394199999,447247167.31064,101477,4755.038,216722977.60185,0,0.5582,1.2635,0.4418,BTCUSDT,2021-08-20 01:00:00
2021-08-20 01:30:00,45655.01,45823.37,45632.86,45735.71,5225.791,1629395999999,238995635.12065,59299,2662.182,121752039.81282,0,0.5537,1.2406,0.4463,BTCUSDT,2021-08-20 01:30:00
2021-08-20 02:00:00,45736.24,46700.00,45686.59,46393.54,23507.788,1629397799999,1087756587.95475,197228,13731.115,635228506.85608,0,0.5567,1.2558,0.4433,BTCUSDT,2021-08-20 02:00:00
2021-08-20 02:30:00,46393.54,46783.00,46393.54,46580.72,16681.439,1629399599999,777004601.89461,155166,8421.016,392303168.03974,0,0.5723,1.3381,0.4277,BTCUSDT,2021-08-20 02:30:00
2021-08-20 03:00:00,46578.41,46774.99,46500.06,46697.82,9516.956,1629401399999,443889688.07351,98024,5032.622,234757450.36083,0,0.5694,1.3223,0.4306,BTCUSDT,2021-08-20 03:00:00
2021-08-20 03:30:00,46697.82,46749.99,46573.24,46719.82,5571.178,1629403199999,260090580.78267,63601,2512.993,117322775.20489,0,0.5682,1.3159,0.4318,BTCUSDT,2021-08-20 03:30:00
2021-08-20 04:00:00,46719.82,46886.00,46451.60,46537.63,11546.171,1629404999999,538566779.02346,103371,5683.130,265144420.87638,0,0.5659,1.3036,0.4341,BTCUSDT,2021-08-20 04:00:00
2021-08-20 04:30:00,46537.63,46677.41,46467.51,46613.11,4344.735,1629406799999,202399677.40786,49532,2224.980,103659663.96701,0,0.5643,1.2952,0.4357,BTCUSDT,2021-08-20 04:30:00
2021-08-20 05:00:00,46613.10,46650.00,46510.00,46560.24,3677.151,1629408599999,171264265.52820,44408,1799.719,83825019.56840,0,0.563,1.2883,0.437,BTCUSDT,2021-08-20 05:00:00
2021-08-20 05:30:00,46560.23,46734.90,46543.36,46616.03,3417.403,1629410399999,159381661.37437,39154,1794.540,83698462.74329,0,0.5609,1.2774,0.4391,BTCUSDT,2021-08-20 05:30:00
2021-08-20 06:00:00,46616.03,46689.99,46367.73,46563.67,5959.520,1629412199999,277256436.93601,61471,2613.274,121595582.82241,0,0.5607,1.2763,0.4393,BTCUSDT,2021-08-20 06:00:00
2021-08-20 06:30:00,46563.68,46838.62,46400.61,46832.67,5781.528,1629413999999,269292946.52795,59216,3156.533,147050380.44964,0,0.5582,1.2635,0.4418,BTCUSDT,2021-08-20 06:30:00
2021-08-20 07:00:00,46832.14,47100.00,46522.39,46604.05,13639.027,1629415799999,638514811.57210,126496,6843.007,320507604.86970,0,0.5539,1.2416,0.4461,BTCUSDT,2021-08-20 07:00:00
2021-08-20 07:30:00,46605.00,46778.02,46558.00,46772.00,4688.807,1629417599999,218811802.82789,48412,2473.625,115448721.57118,0,0.5564,1.2543,0.4436,BTCUSDT,2021-08-20 07:30:00
2021-08-20 08:00:00,46772.00,47499.90,46650.00,47277.16,19373.680,1629419399999,912176749.09668,165020,10943.735,515340812.06133,0,0.5573,1.2589,0.4427,BTCUSDT,2021-08-20 08:00:00
2021-08-20 08:30:00,47277.17,47394.00,47090.77,47162.70,9750.453,1629421199999,460574130.72853,91948,4536.807,214317812.62820,0,0.5822,1.3935,0.4178,BTCUSDT,2021-08-20 08:30:00
2021-08-20 09:00:00,47162.69,47238.67,46924.75,47068.97,6800.830,1629422999999,320198259.92360,70001,3226.556,151948875.01353,0,0.5765,1.3613,0.4235,BTCUSDT,2021-08-20 09:00:00
2021-08-20 09:30:00,47068.97,47319.88,47062.49,47211.83,5016.871,1629424799999,236909517.31695,54311,2566.718,121214069.53604,0,0.576,1.3585,0.424,BTCUSDT,2021-08-20 09:30:00
2021-08-20 10:00:00,47211.82,47286.99,47102.12,47243.36,4112.225,1629426599999,194058184.35309,44841,1770.085,83535079.59370,0,0.573,1.3419,0.427,BTCUSDT,2021-08-20 10:00:00
2021-08-20 10:30:00,47243.36,47343.99,47141.42,47180.01,4318.767,1629428399999,203990638.97620,46203,1991.756,94086517.91152,0,0.5713,1.3326,0.4287,BTCUSDT,2021-08-20 10:30:00
2021-08-20 11:00:00,47180.01,47220.00,47000.00,47029.51,5350.774,1629430199999,251968303.73731,55601,2384.619,112304518.18439,0,0.5699,1.325,0.4301,BTCUSDT,2021-08-20 11:00:00
2021-08-20 11:30:00,47029.50,47184.82,47023.20,47092.39,3471.064,1629431999999,163538237.27277,41104,1717.890,80940815.93329,0,0.5736,1.3452,0.4264,BTCUSDT,2021-08-20 11:30:00
2021-08-20 12:00:00,47092.39,47250.00,47018.00,47094.06,4939.020,1629433799999,232852566.15705,49853,2578.043,121539192.51206,0,0.5748,1.3518,0.4252,BTCUSDT,2021-08-20 12:00:00
2021-08-20 12:30:00,47094.06,47228.96,47057.31,47144.91,3215.772,1629435599999,151580067.48496,39253,1786.824,84225547.91235,0,0.5749,1.3524,0.4251,BTCUSDT,2021-08-20 12:30:00
2021-08-20 13:00:00,47144.91,47165.38,46936.00,47059.99,6186.341,1629437399999,290890113.49537,62978,2835.827,133352520.25597,0,0.5755,1.3557,0.4245,BTCUSDT,2021-08-20 13:00:00
2021-08-20 13:30:00,47059.99,47231.20,47025.19,47180.45,4969.514,1629439199999,234197718.11920,51554,2632.139,124049427.85002,0,0.5737,1.3458,0.4263,BTCUSDT,2021-08-20 13:30:00
2021-08-20 14:00:00,47181.76,47260.00,47103.24,47175.62,4084.882,1629440999999,192792998.13120,50961,2077.269,98048124.35877,0,0.5745,1.3502,0.4255,BTCUSDT,2021-08-20 14:00:00
